KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1778,32000,12611,1.600,20177,0.000,16,2013,12,23,Mucho
2000,42000,16552,2.211,36588,1.364,21,2013,12,24,Medio
0,0,0,0.000,0,-0.047,0,2014,1,1,Nada
2143,30000,11823,0.667,7882,2.432,15,2014,1,2,Medio
3333,30000,11823,2.000,23645,1.250,15,2014,2,3,Mucho
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
2000,42000,14700,1.077,15831,1.000,21,2015,1,1,Medio
2000,14000,4900,1.273,6236,1.286,7,2015,1,2,Medio
0,0,0,0.000,0,0.214,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
2250,18000,6750,6.000,40500,0.000,9,2015,9,17,Mucho
6000,6000,2250,2.000,4500,1.000,3,2015,9,18,Medio
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
2333,14000,4715,0.264,1246,0.000,7,2016,2,4,Nada
2182,24000,8084,0.258,2086,22.714,12,2016,3,5,Nada
2250,18000,6063,0.254,1537,6.316,9,2016,3,6,Nada
2250,36000,12125,0.800,9700,3.321,18,2016,4,7,Medio
2000,30000,10105,2.308,23318,1.077,15,2016,4,8,Mucho
0,0,0,0.000,0,-0.071,0,2016,5,9,Nada
2222,20000,6473,1.053,6813,-0.091,10,2016,5,10,Mucho
1833,22000,7120,0.759,5401,2.400,11,2016,6,11,Nada
2111,38000,12298,1.310,16115,1.286,19,2016,6,12,Mucho
2105,40000,12945,2.000,25891,1.500,20,2016,7,13,Mucho
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
3000,42000,23062,0.609,14038,0.000,14,2016,8,16,Mucho
3706,63000,34593,0.583,20179,9.857,21,2016,9,17,Mucho
3273,36000,19767,0.343,6777,2.229,12,2016,9,18,Nada
