KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
9000,126000,78295,-2.000,-156590,0.000,14,2013,12,24,Nada
9000,99000,61518,-3.667,-225564,-3.000,11,2014,1,1,Nada
8357,117000,66773,0.667,44515,0.960,13,2014,1,2,Nada
9000,126000,71909,0.583,41947,2.447,14,2014,2,3,Medio
9000,54000,30818,0.188,5778,1.342,6,2014,2,4,Nada
8357,117000,66773,0.321,21433,4.273,13,2014,3,5,Nada
9375,225000,128409,1.667,214015,3.091,25,2014,3,6,Medio
9000,54000,26273,1.200,31527,-0.273,6,2014,4,7,Mucho
8250,99000,48167,1.294,62333,0.955,11,2014,4,8,Mucho
9000,99000,48621,1.158,56298,0.214,11,2014,5,9,Mucho
9000,45000,22273,0.370,8249,1.714,5,2014,5,10,Nada
9000,81000,40806,0.486,19852,1.222,9,2014,6,11,Mucho
7500,45000,24061,0.213,5119,3.120,5,2014,6,12,Nada
7714,54000,28874,0.286,8250,3.316,6,2014,7,13,Nada
9000,54000,28091,0.333,9364,3.150,6,2014,7,14,Nada
9000,72000,37455,0.727,27240,2.647,8,2014,8,15,Nada
9000,63000,33379,0.452,15074,1.050,7,2014,8,16,Mucho
9000,54000,29909,0.286,8545,3.429,6,2014,9,17,Nada
9000,36000,19939,0.190,3798,2.571,4,2014,9,18,Nada
9000,18000,9970,0.087,867,4.235,2,2014,10,19,Nada
0,0,0,0.000,0,5.500,0,2014,10,20,Nada
0,0,0,0.000,0,11.000,0,2014,11,21,Nada
0,0,0,0.000,0,33.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
9000,99000,44141,0.595,26246,0.000,11,2015,3,5,Medio
9000,63000,22419,0.209,4685,10.091,7,2015,3,6,Nada
8500,153000,54446,0.791,43051,5.000,17,2015,4,7,Mucho
9000,117000,41635,2.000,83271,1.114,13,2015,4,8,Mucho
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
9000,18000,5578,0.400,2231,0.000,2,2015,5,10,Medio
9000,18000,5578,0.222,1240,2.000,2,2015,6,11,Nada
9000,72000,22313,2.000,44625,6.000,8,2015,6,12,Medio
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
13500,27000,8367,-2.000,-16735,0.000,3,2015,7,14,Nada
9000,18000,5455,0.500,2727,-0.818,2,2015,8,15,Medio
9000,54000,19364,0.231,4469,6.600,6,2015,8,16,Nada
9000,27000,12682,0.076,963,11.182,3,2015,9,17,Nada
9000,9000,4227,0.027,113,10.364,1,2015,9,18,Nada
0,0,0,0.000,0,11.100,0,2015,10,19,Nada
9000,9000,4227,0.182,769,0.000,1,2015,10,20,Nada
9000,36000,10404,0.444,4624,16.500,4,2015,11,21,Nada
9000,72000,20778,0.533,11082,4.200,8,2015,11,22,Nada
11250,45000,12932,0.244,3154,5.308,5,2015,12,23,Nada
9000,36000,10345,0.308,3183,3.176,4,2015,12,24,Nada
9000,72000,20691,2.000,41382,1.412,8,2016,1,1,Medio
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
