KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,1.000,0,2014,2,3,Nada
1800,9000,3011,0.581,1748,1.000,9,2014,2,4,Nada
1000,3000,1004,0.154,154,7.000,3,2014,3,5,Nada
1000,1000,335,0.057,19,4.500,1,2014,3,6,Nada
1000,1000,335,0.061,20,3.923,1,2014,4,7,Nada
1000,2000,669,0.100,67,9.600,2,2014,4,8,Nada
4000,4000,1338,0.182,243,18.000,4,2014,5,9,Nada
1000,1000,335,0.051,17,8.571,1,2014,5,10,Nada
1000,2000,669,0.111,74,8.143,2,2014,6,11,Nada
1000,3000,1004,0.194,194,7.286,3,2014,6,12,Nada
1250,5000,1673,0.435,727,7.000,5,2014,7,13,Nada
2000,2000,669,0.250,167,2.700,2,2014,7,14,Nada
1000,2000,669,0.333,223,2.100,2,2014,8,15,Nada
1250,5000,1673,2.000,3345,1.667,5,2014,8,16,Medio
2000,2000,669,0.500,335,0.000,2,2014,9,17,Medio
0,0,0,0.000,0,2.667,0,2014,9,18,Nada
1000,2000,669,0.286,191,3.429,2,2014,10,19,Nada
1750,7000,2342,2.800,6557,4.500,7,2014,10,20,Nada
0,0,0,0.000,0,-0.333,0,2014,11,21,Nada
0,0,0,0.000,0,-0.333,0,2014,11,22,Nada
0,0,0,0.000,0,-0.429,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
0,0,0,0.000,0,1.000,0,2015,1,2,Nada
0,0,0,0.000,0,1.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
4000,4000,1265,1.333,1687,0.000,4,2015,10,19,Mucho
1667,5000,1582,1.429,2260,4.500,5,2015,10,20,Medio
0,0,0,0.000,0,0.333,0,2015,11,21,Nada
1429,10000,3164,10.000,31636,0.333,10,2015,11,22,Mucho
1400,7000,2215,0.933,2067,0.200,7,2015,12,23,Mucho
1000,2000,633,0.154,97,2.471,2,2015,12,24,Nada
1455,16000,5062,1.185,5999,1.895,16,2016,1,1,Medio
1222,11000,3480,1.158,4029,1.800,11,2016,1,2,Medio
1333,4000,1265,2.000,2531,0.414,4,2016,2,3,Mucho
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
1000,2000,633,0.222,141,0.000,2,2016,3,5,Nada
1250,15000,4745,1.429,6779,9.000,15,2016,3,6,Medio
1500,6000,1898,0.600,1139,0.529,6,2016,4,7,Medio
3000,15000,4745,1.579,7493,2.217,15,2016,4,8,Medio
0,0,0,0.000,0,0.167,0,2016,5,9,Nada
0,0,0,0.000,0,0.286,0,2016,5,10,Nada
0,0,0,0.000,0,0.400,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
