KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
1500,10500,4558,0.192,874,0.000,7,2014,1,2,Nada
1500,3000,1302,0.028,36,31.286,2,2014,2,3,Nada
1500,7500,3255,0.073,238,23.667,5,2014,2,4,Nada
1500,7500,3255,0.079,256,14.143,5,2014,3,5,Nada
1500,10500,4558,0.125,570,15.250,7,2014,3,6,Nada
1500,12000,5209,0.170,887,9.000,8,2014,4,7,Nada
1500,7500,3255,0.122,397,6.450,5,2014,4,8,Nada
1500,7500,3257,0.088,288,5.850,5,2014,5,9,Nada
1625,19500,8471,0.149,1259,12.333,13,2014,5,10,Medio
0,0,0,0.000,0,13.174,0,2014,6,11,Nada
1500,3000,1303,0.020,26,16.833,2,2014,6,12,Nada
0,0,0,0.000,0,20.000,0,2014,7,13,Nada
1500,1500,652,0.010,7,150.000,1,2014,7,14,Nada
1500,4500,1955,0.031,60,99.000,3,2014,8,15,Nada
1500,3000,1303,0.021,27,72.000,2,2014,8,16,Nada
2000,6000,2606,0.043,113,47.000,4,2014,9,17,Nada
0,0,0,0.000,0,30.000,0,2014,9,18,Nada
1500,3000,1303,0.022,29,45.000,2,2014,10,19,Nada
1500,4500,1955,0.035,68,44.000,3,2014,10,20,Nada
1500,4500,1955,0.036,70,51.000,3,2014,11,21,Nada
1500,3000,1303,0.025,32,30.750,2,2014,11,22,Nada
1500,3000,1303,0.025,33,30.000,2,2014,12,23,Nada
0,0,0,0.000,0,33.429,0,2014,12,24,Nada
0,0,0,0.000,0,58.500,0,2015,1,1,Nada
1500,4500,1955,0.039,77,117.000,3,2015,1,2,Nada
0,0,0,0.000,0,75.000,0,2015,2,3,Nada
0,0,0,0.000,0,75.000,0,2015,2,4,Nada
1500,1500,652,0.013,9,75.000,1,2015,3,5,Nada
0,0,0,0.000,0,222.000,0,2015,3,6,Nada
1500,1500,652,0.014,9,222.000,1,2015,4,7,Nada
1500,1500,652,0.014,9,109.500,1,2015,4,8,Nada
1500,1500,652,0.014,9,108.000,1,2015,5,9,Nada
1500,10500,4561,0.104,473,71.000,7,2015,5,10,Nada
1500,3000,1303,0.032,41,21.333,2,2015,6,11,Nada
1500,6000,2606,0.067,174,18.600,4,2015,6,12,Nada
1500,6000,2606,0.071,186,13.385,4,2015,7,13,Nada
1750,10500,4561,0.139,632,16.200,7,2015,7,14,Nada
1500,4500,1955,0.060,117,9.400,3,2015,8,15,Nada
1500,6000,2606,0.079,206,11.357,4,2015,8,16,Nada
2000,6000,2606,0.087,227,10.286,4,2015,9,17,Nada
1125,4500,1955,0.071,138,12.000,3,2015,9,18,Nada
1500,6000,2606,0.103,267,11.182,4,2015,10,19,Nada
1500,7500,3258,0.145,472,10.091,5,2015,10,20,Nada
1500,15000,6516,0.370,2413,8.000,10,2015,11,21,Medio
1364,15000,6516,0.588,3833,3.474,10,2015,11,22,Mucho
1250,7500,3258,0.526,1715,1.440,5,2015,12,23,Mucho
1500,9000,3910,1.500,5864,0.840,6,2015,12,24,Mucho
1500,1500,652,2.000,1303,0.143,1,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
