KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
8500,17000,5939,-2.000,-11879,0.000,2,2014,8,15,Nada
8500,34000,13621,0.500,6811,-3.000,4,2014,8,16,Medio
14167,42500,23561,0.323,7600,9.000,5,2014,9,17,Nada
8500,17000,9424,0.160,1508,3.545,2,2014,9,18,Nada
10200,51000,28273,0.667,18848,3.273,6,2014,10,19,Nada
14167,42500,23561,1.429,33658,1.385,5,2014,10,20,Medio
8500,8500,4712,2.000,9424,0.231,1,2014,11,21,Mucho
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
17000,17000,9424,-2.000,-18848,0.000,2,2015,4,7,Nada
8500,17000,9424,-0.667,-6283,-3.000,2,2015,4,8,Nada
8500,51000,23917,-6.000,-143500,-3.000,6,2015,5,9,Nada
10200,51000,23045,-6.000,-138273,0.600,6,2015,5,10,Nada
8500,34000,16803,0.333,5601,-0.857,4,2015,6,11,Nada
8500,8500,4561,0.036,166,5.250,1,2015,6,12,Nada
8500,8500,4561,0.038,172,7.364,1,2015,7,13,Nada
8500,8500,4561,0.039,179,13.000,1,2015,7,14,Nada
0,0,0,0.000,0,25.000,0,2015,8,15,Nada
12750,25500,13682,0.130,1785,37.500,3,2015,8,16,Nada
13600,68000,36485,0.471,17169,15.750,8,2015,9,17,Medio
8500,17000,9121,0.167,1520,3.545,2,2015,9,18,Nada
8500,8500,4561,0.095,434,2.538,1,2015,10,19,Nada
8500,8500,4561,0.105,480,2.727,1,2015,10,20,Nada
8500,34000,18242,0.571,10424,6.750,4,2015,11,21,Nada
8500,25500,13682,0.857,11727,2.500,3,2015,11,22,Medio
11333,34000,18242,0.222,4054,0.750,4,2015,12,23,Nada
8500,17000,9720,0.061,589,9.273,2,2015,12,24,Nada
17000,17000,9720,0.066,637,10.667,2,2016,1,1,Nada
0,0,0,0.000,0,10.875,0,2016,1,2,Nada
8500,25500,14580,0.109,1590,21.750,3,2016,2,3,Nada
11333,34000,19439,0.167,3240,15.600,4,2016,2,4,Nada
11333,34000,19439,0.190,3703,9.429,4,2016,3,5,Nada
9563,76500,43739,0.581,25397,5.455,9,2016,3,6,Medio
25500,76500,43739,1.385,60561,1.941,9,2016,4,7,Nada
8500,42500,17648,0.435,7673,0.273,5,2016,4,8,Medio
14167,170000,63939,1.818,116253,2.739,20,2016,5,9,Medio
8500,8500,3197,2.000,6394,0.088,1,2016,5,10,Mucho
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
12750,25500,8455,0.286,2416,0.000,3,2016,6,12,Nada
12750,51000,16909,0.343,5797,15.750,6,2016,7,13,Nada
11688,93500,31000,1.294,40118,4.667,11,2016,7,14,Nada
8500,17000,5636,0.143,805,0.450,2,2016,8,15,Nada
9917,59500,17076,0.326,5560,3.947,7,2016,8,16,Nada
8500,25500,7318,0.171,1255,2.700,3,2016,9,17,Nada
0,0,0,0.000,0,4.250,0,2016,9,18,Nada
