KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
1500,3000,2200,0.089,196,1.000,2,2014,3,6,Nada
0,0,0,0.000,0,30.000,0,2014,4,7,Nada
0,0,0,0.000,0,30.000,0,2014,4,8,Nada
3375,13500,9900,0.581,5748,30.000,9,2014,5,9,Mucho
1500,1500,1100,0.095,105,3.667,1,2014,5,10,Nada
1500,1500,1100,0.105,116,3.000,1,2014,6,11,Nada
1500,1500,1100,0.125,138,2.455,1,2014,6,12,Nada
1500,3000,2200,0.333,733,7.000,2,2014,7,13,Nada
0,0,0,0.000,0,3.750,0,2014,7,14,Nada
6000,6000,4400,1.333,5867,5.000,4,2014,8,15,Medio
0,0,0,0.000,0,0.500,0,2014,8,16,Nada
0,0,0,0.000,0,0.750,0,2014,9,17,Nada
0,0,0,0.000,0,0.750,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
1500,3000,2200,0.083,183,1.000,2,2015,5,10,Nada
3000,3000,2200,0.091,200,34.500,2,2015,6,11,Nada
0,0,0,0.000,0,15.750,0,2015,6,12,Nada
0,0,0,0.000,0,15.750,0,2015,7,13,Nada
0,0,0,0.000,0,31.500,0,2015,7,14,Nada
1500,1500,1100,0.049,54,1.000,1,2015,8,15,Nada
0,0,0,0.000,0,60.000,0,2015,8,16,Nada
0,0,0,0.000,0,60.000,0,2015,9,17,Nada
0,0,0,0.000,0,60.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
3750,7500,5500,0.286,1571,1.000,5,2015,11,21,Nada
6000,18000,13200,1.333,17600,9.000,12,2015,11,22,Medio
0,0,0,0.000,0,0.529,0,2015,12,23,Nada
1500,1500,1100,0.400,440,0.529,1,2015,12,24,Medio
0,0,0,0.000,0,0.462,0,2016,1,1,Nada
3000,3000,2200,0.083,183,75.000,2,2016,1,2,Nada
4500,4500,3300,0.140,460,23.000,3,2016,2,3,Nada
1500,3000,2200,0.105,232,12.000,2,2016,2,4,Nada
0,0,0,0.000,0,7.714,0,2016,3,5,Nada
0,0,0,0.000,0,10.800,0,2016,3,6,Nada
0,0,0,0.000,0,27.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
1500,1500,1100,0.057,63,1.000,1,2016,5,9,Nada
6000,6000,4400,0.267,1173,51.000,4,2016,5,10,Nada
1500,1500,1100,0.080,88,7.800,1,2016,6,11,Nada
0,0,0,0.000,0,6.000,0,2016,6,12,Nada
0,0,0,0.000,0,7.200,0,2016,7,13,Nada
0,0,0,0.000,0,36.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
