KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
25200,75600,27600,1.200,33120,1.000,3,2013,12,23,Mucho
12600,50400,18400,0.667,12267,4.000,2,2013,12,24,Nada
25200,176400,64400,7.000,450800,1.200,7,2014,1,1,Medio
25200,25200,9200,0.400,3680,0.000,1,2014,1,2,Medio
25200,100800,36800,1.333,49067,1.500,4,2014,2,3,Mucho
15120,75600,27600,0.667,18400,0.250,3,2014,2,4,Medio
12600,25200,9200,0.133,1227,3.000,1,2014,3,5,Nada
25200,75600,27600,0.545,15055,2.625,3,2014,3,6,Medio
25200,50400,18400,0.571,10514,1.714,2,2014,4,7,Nada
25200,25200,9200,0.400,3680,1.500,1,2014,4,8,Mucho
0,0,0,0.000,0,1.000,0,2014,5,9,Nada
25200,25200,9200,0.667,6133,2.000,1,2014,5,10,Nada
0,0,0,0.000,0,1.500,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
25200,50400,18400,4.000,73600,0.000,2,2014,8,16,Mucho
25200,50400,18400,1.000,18400,1.500,2,2014,9,17,Medio
25200,50400,18400,1.000,18400,2.250,2,2014,9,18,Medio
25200,25200,9200,0.667,6133,0.500,1,2014,10,19,Medio
25200,25200,9200,0.400,3680,1.200,1,2014,10,20,Mucho
37800,151200,55200,4.000,220800,2.250,6,2014,11,21,Medio
18900,75600,27600,0.000,0,0.000,3,2014,11,22,Nada
25000,75000,27000,0.000,0,0.000,3,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
25000,50000,18000,1.000,18000,1.000,2,2015,2,4,Medio
0,0,0,0.000,0,1.500,0,2015,3,5,Nada
25000,25000,9000,0.182,1636,9.000,1,2015,3,6,Nada
25000,100000,36000,1.333,48000,5.000,4,2015,4,7,Nada
0,0,0,0.000,0,0.600,0,2015,4,8,Nada
0,0,0,0.000,0,0.600,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
25000,75000,27000,2.000,54000,1.000,3,2015,11,22,Mucho
25000,100000,36000,4.000,144000,1.000,4,2015,12,23,Mucho
25000,100000,36000,8.000,288000,0.429,4,2015,12,24,Mucho
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
