KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.500,0,2013,12,23,Nada
0,0,0,0.000,0,0.433,0,2013,12,24,Nada
0,0,0,0.000,0,0.709,0,2014,1,1,Nada
12120,606000,-40531,0.211,-8564,0.000,101,2014,1,2,Nada
11505,1254000,57787,0.268,15464,28.396,209,2014,2,3,Nada
15959,1181000,118154,0.427,50489,5.865,194,2014,2,4,Medio
20763,2450000,593939,1.423,845036,1.798,350,2014,3,5,Medio
12017,721000,170853,0.215,36777,0.757,103,2014,3,6,Nada
6391,147000,34849,0.027,957,3.556,21,2014,4,7,Nada
5600,112000,25049,0.018,451,4.823,16,2014,4,8,Nada
6067,182000,44121,0.051,2254,21.771,26,2014,5,9,Nada
16143,791000,191758,1.725,330818,0.095,113,2014,5,10,Mucho
16459,609000,144196,0.086,12470,2.497,87,2014,6,11,Nada
0,0,0,0.000,0,24.996,0,2014,6,12,Nada
4000,28000,4494,0.004,19,18.240,4,2014,7,13,Nada
26250,105000,25455,0.010,249,22.879,15,2014,7,14,Nada
0,0,0,0.000,0,374.842,0,2014,8,15,Nada
22875,1281000,350311,0.171,59829,327.789,183,2014,8,16,Nada
23191,2667000,730250,1.649,1204438,1.015,381,2014,9,17,Medio
19323,1855000,507970,0.152,77297,2.101,265,2014,9,18,Medio
4667,14000,3939,0.001,3,11.175,2,2014,10,19,Nada
5000,35000,9848,0.003,33,8.954,5,2014,10,20,Nada
5250,21000,5909,0.004,26,11.813,3,2014,11,21,Nada
7000,7000,1970,0.004,8,94.500,1,2014,11,22,Nada
0,0,0,0.000,0,59.333,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
7000,21000,7455,0.004,27,0.000,3,2015,4,8,Nada
4667,14000,5485,0.001,8,1681.000,2,2015,5,9,Nada
7000,56000,21939,0.008,175,745.800,8,2015,5,10,Nada
7000,14000,5485,0.003,18,176.077,2,2015,6,11,Nada
7000,14000,5485,0.002,12,109.750,2,2015,6,12,Nada
0,0,0,0.000,0,366.750,0,2015,7,13,Nada
7000,21000,8227,0.003,23,968.250,3,2015,7,14,Nada
7000,35000,13712,0.008,109,520.200,5,2015,8,15,Nada
7000,14000,5485,0.009,48,145.125,2,2015,8,16,Nada
7000,14000,5485,0.060,327,20.100,2,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
7000,7000,2742,0.004,10,406.500,1,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
