KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
29609,5685000,1411854,2.630,3713157,1.240,956,2013,12,23,Medio
41840,7866000,1887045,13.446,25373503,0.196,1311,2013,12,24,Mucho
45186,6552000,1571818,1.457,2290094,0.040,1092,2014,1,1,Mucho
37073,5598000,1342955,0.942,1264994,1.301,933,2014,1,2,Medio
41296,8094000,1941742,2.233,4336772,0.471,1349,2014,2,3,Mucho
40926,3888000,932727,0.900,839455,0.608,648,2014,2,4,Mucho
30600,3366000,807500,1.181,953700,0.774,561,2014,3,5,Mucho
22000,858000,205833,0.204,41989,0.228,143,2014,3,6,Nada
0,0,0,0.000,0,2.680,0,2014,4,7,Nada
0,0,0,0.000,0,8.497,0,2014,4,8,Nada
0,0,0,0.000,0,30.399,0,2014,5,9,Nada
36000,72000,17273,0.010,178,1.000,12,2014,5,10,Nada
0,0,0,0.000,0,224.000,0,2014,6,11,Nada
0,0,0,0.000,0,251.000,0,2014,6,12,Nada
0,0,0,0.000,0,121.000,0,2014,7,13,Nada
0,0,0,0.000,0,1.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
39000,78000,12015,0.015,174,1.000,13,2014,9,17,Nada
0,0,0,0.000,0,185.538,0,2014,9,18,Nada
3000,6000,2136,0.001,3,171.692,1,2014,10,19,Nada
9000,18000,6409,0.007,43,202.286,3,2014,10,20,Nada
0,0,0,0.000,0,-37.500,0,2014,11,21,Nada
108000,108000,38455,0.004,165,3711.750,18,2014,11,22,Nada
55500,222000,79045,0.005,378,489.571,37,2014,12,23,Nada
0,0,0,0.000,0,656.509,0,2014,12,24,Nada
24000,48000,17091,0.001,17,499.145,8,2015,1,1,Nada
0,0,0,0.000,0,442.000,0,2015,1,2,Nada
0,0,0,0.000,0,1436.625,0,2015,2,3,Nada
6000,6000,2136,0.001,2,399.375,1,2015,2,4,Nada
0,0,0,0.000,0,2358.000,0,2015,3,5,Nada
0,0,0,0.000,0,1605.000,0,2015,3,6,Nada
0,0,0,0.000,0,16437.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
6000,6000,2136,0.001,3,1.000,1,2015,5,10,Nada
0,0,0,0.000,0,1041.000,0,2015,6,11,Nada
18000,36000,12818,0.004,54,6051.000,6,2015,6,12,Nada
12000,12000,4273,0.005,20,358.714,2,2015,7,13,Nada
0,0,0,0.000,0,0.375,0,2015,7,14,Nada
0,0,0,0.000,0,397.500,0,2015,8,15,Nada
0,0,0,0.000,0,2298.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
16000,48000,14055,0.011,149,1.000,8,2015,12,23,Nada
6000,6000,1757,0.000,1,531.000,1,2015,12,24,Nada
0,0,0,0.000,0,915.667,0,2016,1,1,Nada
37200,372000,108923,0.086,9412,-50.667,62,2016,1,2,Nada
0,0,0,0.000,0,75.571,0,2016,2,3,Nada
0,0,0,0.000,0,127.742,0,2016,2,4,Nada
9000,18000,5270,0.001,5,117.097,3,2016,3,5,Nada
0,0,0,0.000,0,4377.000,0,2016,3,6,Nada
0,0,0,0.000,0,2902.000,0,2016,4,7,Nada
0,0,0,0.000,0,711.000,0,2016,4,8,Nada
12000,12000,3514,0.001,4,1.000,2,2016,5,9,Nada
18000,36000,10541,0.003,27,1567.500,6,2016,5,10,Nada
0,0,0,0.000,0,1350.375,0,2016,6,11,Nada
0,0,0,0.000,0,950.250,0,2016,6,12,Nada
0,0,0,0.000,0,405.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
