KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
6500,19500,19500,0.667,13000,0.000,3,2014,7,13,Medio
6500,45500,11031,1.273,14039,9.000,7,2014,7,14,Nada
6500,26000,6303,1.333,8404,0.600,4,2014,8,15,Medio
6500,26000,6303,2.000,12606,0.857,4,2014,8,16,Medio
6500,13000,3152,1.000,3152,0.000,2,2014,9,17,Mucho
6500,19500,4727,0.353,1668,1.200,3,2014,9,18,Nada
6500,71500,17334,1.467,25423,4.333,11,2014,10,19,Medio
6500,39000,9455,1.200,11346,0.375,6,2014,10,20,Mucho
7583,45500,11031,1.556,17159,1.200,7,2014,11,21,Mucho
6500,6500,1576,2.000,3152,0.125,1,2014,11,22,Mucho
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
7583,45500,11031,0.824,9084,1.000,7,2015,11,21,Mucho
6500,45500,11031,0.667,7354,4.714,7,2015,11,22,Medio
6500,32500,7879,0.667,5253,2.143,5,2015,12,23,Nada
6500,39000,7939,1.200,9527,0.789,6,2015,12,24,Mucho
6500,26000,4788,1.600,7661,0.833,4,2016,1,1,Medio
7583,91000,16758,0.000,0,0.000,14,2016,1,2,Mucho
6500,26000,4788,4.000,19152,0.000,4,2016,2,3,Mucho
6500,13000,2394,2.000,4788,0.273,2,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
6500,6500,1197,0.400,479,0.000,1,2016,3,6,Medio
6500,45500,8379,1.556,13034,5.000,7,2016,4,7,Nada
6500,26000,4788,0.800,3830,1.500,4,2016,4,8,Mucho
6500,19500,3591,0.667,2394,1.500,3,2016,5,9,Mucho
6500,19500,3591,2.000,7182,0.643,3,2016,5,10,Medio
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,3.000,0,2016,6,12,Nada
6500,6500,1197,0.118,141,6.000,1,2016,7,13,Nada
8667,26000,4788,0.444,2128,33.000,4,2016,7,14,Nada
6500,19500,3591,0.353,1267,4.200,3,2016,8,15,Nada
8667,26000,4788,0.500,2394,3.750,4,2016,8,16,Nada
6500,39000,7182,2.000,14364,1.636,6,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
