KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
3667,11000,2591,-2.000,-5182,0.000,2,2014,8,16,Nada
0,0,0,0.000,0,-3.000,0,2014,9,17,Nada
0,0,0,0.000,0,-3.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
24750,99000,37636,0.018,668,0.000,18,2014,11,22,Nada
9167,27500,10455,0.001,15,338.000,5,2014,12,23,Nada
5500,16500,6273,0.001,5,628.043,3,2014,12,24,Nada
5500,5500,2091,0.000,1,347.769,1,2015,1,1,Nada
0,0,0,0.000,0,1435.667,0,2015,1,2,Nada
0,0,0,0.000,0,2289.750,0,2015,2,3,Nada
0,0,0,0.000,0,5244.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
0,0,0,0.000,0,1.000,0,2015,5,10,Nada
0,0,0,0.000,0,1.000,0,2015,6,11,Nada
0,0,0,0.000,0,1.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
8250,16500,6273,0.004,26,1.000,3,2015,7,14,Nada
0,0,0,0.000,0,322.000,0,2015,8,15,Nada
28156,2168000,320273,0.628,201028,1410.000,542,2015,8,16,Nada
24270,2160000,319091,0.812,259111,1.745,540,2015,9,17,Medio
29323,3724000,550136,1.777,977437,2.809,931,2015,9,18,Nada
25615,1332000,196773,0.326,64052,0.052,333,2015,10,19,Nada
26000,3796000,560773,0.506,283977,3.344,949,2015,10,20,Medio
22313,2856000,421909,0.539,227353,2.355,714,2015,11,21,Nada
22902,2336000,345091,0.965,333113,1.372,584,2015,11,22,Medio
28344,4280000,649736,0.471,305724,0.397,1070,2015,12,23,Medio
30108,5600000,1887508,0.430,811582,5.386,1400,2015,12,24,Mucho
33909,8206000,2761491,1.483,4094381,2.221,2032,2016,1,1,Medio
30000,30000,9541,0.010,95,0.320,6,2016,1,2,Nada
0,0,0,0.000,0,0.635,0,2016,2,3,Nada
0,0,0,0.000,0,1.095,0,2016,2,4,Nada
0,0,0,0.000,0,2171.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
10000,10000,3180,0.001,4,1.000,2,2016,4,7,Nada
0,0,0,0.000,0,1579.500,0,2016,4,8,Nada
0,0,0,0.000,0,2586.000,0,2016,5,9,Nada
0,0,0,0.000,0,1165.500,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
15000,15000,4771,0.031,149,1.000,3,2016,6,12,Nada
0,0,0,0.000,0,-33.000,0,2016,7,13,Nada
0,0,0,0.000,0,622.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
