KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
2300,11500,4414,2.000,8827,1.667,5,2013,12,23,Nada
2760,13800,5296,0.000,0,0.000,6,2013,12,24,Mucho
2300,20700,7945,0.000,0,0.000,9,2014,1,1,Mucho
2300,4600,1765,0.667,1177,0.000,2,2014,1,2,Medio
2300,20700,7945,1.800,14300,1.059,9,2014,2,3,Medio
2300,9200,3531,0.889,3139,0.600,4,2014,2,4,Mucho
2300,6900,2648,0.500,1324,1.000,3,2014,3,5,Mucho
2300,2300,883,0.154,136,1.313,1,2014,3,6,Nada
2300,2300,883,0.182,160,2.250,1,2014,4,7,Nada
1917,11500,4414,2.000,8827,3.000,5,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
2300,2300,885,0.400,354,0.000,1,2014,5,10,Medio
2300,4600,1769,0.308,544,2.500,2,2014,6,11,Nada
2300,9200,3538,0.667,2359,8.000,4,2014,6,12,Medio
2300,2300,885,0.154,136,1.714,1,2014,7,13,Nada
2300,9200,3538,0.571,2022,3.857,4,2014,7,14,Medio
2300,2300,885,0.222,197,1.667,1,2014,8,15,Nada
2300,6900,2654,1.200,3184,2.000,3,2014,8,16,Medio
2300,2300,885,0.286,253,0.375,1,2014,9,17,Nada
2300,6900,2654,0.667,1769,3.600,3,2014,9,18,Nada
2300,4600,1769,0.400,708,1.286,2,2014,10,19,Mucho
2683,16100,6192,2.000,12384,3.500,7,2014,10,20,Medio
2300,9200,3538,1.000,3538,0.000,4,2014,11,21,Mucho
2300,13800,5307,0.800,4246,1.846,6,2014,11,22,Mucho
3220,16100,6192,2.000,12384,1.235,7,2014,12,23,Medio
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
2300,13800,5307,2.000,10615,1.385,6,2015,1,1,Medio
2300,4600,1769,0.400,708,0.000,2,2015,1,2,Medio
2760,13800,5307,0.857,4549,3.750,6,2015,2,3,Medio
2300,2300,885,0.167,147,0.857,1,2015,2,4,Nada
3450,6900,2654,0.462,1225,2.667,3,2015,3,5,Nada
2300,2300,885,0.222,197,1.500,1,2015,3,6,Nada
2300,4600,1769,0.667,1179,2.400,2,2015,4,7,Nada
4600,4600,1769,2.000,3538,1.000,2,2015,4,8,Medio
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
2300,9200,2785,0.615,1714,1.000,4,2015,8,15,Nada
2300,2300,696,0.154,107,5.250,1,2015,8,16,Nada
2300,4600,1393,0.400,557,3.600,2,2015,9,17,Nada
0,0,0,0.000,0,1.714,0,2015,9,18,Nada
2300,2300,477,0.118,56,9.000,1,2015,10,19,Nada
2300,6900,1432,0.462,661,8.000,3,2015,10,20,Nada
2300,6900,1432,0.353,505,3.750,3,2015,11,21,Nada
4140,20700,4295,1.200,5155,5.143,9,2015,11,22,Medio
2300,6900,1432,2.000,2864,0.600,3,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
