KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
9000,144000,42127,4.000,168509,0.000,16,2014,1,1,Mucho
9000,216000,66415,1.500,99622,1.500,24,2014,1,2,Medio
9643,270000,83018,1.034,85881,1.800,30,2014,2,3,Medio
9000,171000,52578,0.776,40775,1.457,19,2014,2,4,Nada
9000,90000,27673,1.000,27673,0.616,10,2014,3,5,Medio
9000,54000,16604,0.300,4981,0.254,6,2014,3,6,Nada
9000,54000,16604,0.188,3113,3.000,6,2014,4,7,Nada
9000,126000,38742,0.636,24654,3.955,14,2014,4,8,Medio
9000,144000,42127,0.842,35476,1.731,16,2014,5,9,Nada
10800,54000,14455,0.300,4336,1.917,6,2014,5,10,Nada
10500,63000,16864,0.275,4629,1.417,7,2014,6,11,Nada
10800,54000,14455,0.197,2844,3.517,6,2014,6,12,Nada
9000,135000,36136,0.769,27797,4.263,15,2014,7,13,Medio
9000,63000,16864,0.824,13888,1.286,7,2014,7,14,Medio
8000,72000,19273,0.889,17131,0.536,8,2014,8,15,Mucho
9000,36000,9636,0.364,3504,1.300,4,2014,8,16,Nada
9000,45000,12045,0.588,7086,1.421,5,2014,9,17,Mucho
9000,18000,4818,0.267,1285,1.412,2,2014,9,18,Nada
9000,27000,7227,0.400,2891,1.909,3,2014,10,19,Nada
9000,27000,7227,0.462,3336,2.400,3,2014,10,20,Nada
9000,63000,16864,1.273,21463,1.875,7,2014,11,21,Medio
9000,45000,12045,1.429,17208,1.385,5,2014,11,22,Medio
9000,90000,24091,1.667,40152,0.200,10,2014,12,23,Mucho
9000,99000,26500,2.000,53000,1.500,11,2014,12,24,Medio
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
9000,72000,19273,4.000,77091,0.000,8,2015,1,2,Mucho
9000,36000,9636,2.000,19273,0.632,4,2015,2,3,Medio
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
9000,99000,26499,4.400,116597,0.000,11,2015,4,7,Mucho
7875,63000,16863,1.273,21462,1.364,7,2015,4,8,Medio
9000,54000,14455,2.000,28909,1.000,6,2015,5,9,Medio
9000,45000,12045,0.909,10950,0.000,5,2015,5,10,Mucho
9000,27000,7227,0.316,2282,1.833,3,2015,6,11,Nada
9000,9000,2409,0.133,321,1.714,1,2015,6,12,Nada
9000,36000,9636,0.800,7709,2.333,4,2015,7,13,Nada
9000,36000,9636,4.000,38545,1.125,4,2015,7,14,Medio
9000,54000,14454,3.000,43363,-0.333,6,2015,8,15,Mucho
9000,54000,14455,2.000,28909,1.071,6,2015,8,16,Medio
9000,9000,2409,2.000,4818,0.188,1,2015,9,17,Mucho
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
4500,9000,2409,1.000,2409,0.000,1,2015,11,21,Mucho
0,0,0,0.000,0,6.000,0,2015,11,22,Nada
0,0,0,0.000,0,6.000,0,2015,12,23,Nada
0,0,0,0.000,0,6.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
