KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
7500,60000,14455,2.000,28909,1.000,10,2014,6,12,Medio
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
6000,6000,1445,0.105,152,0.000,1,2014,8,16,Nada
0,0,0,0.000,0,57.000,0,2014,9,17,Nada
6000,18000,4336,0.171,743,57.000,3,2014,9,18,Nada
6000,18000,4336,0.207,897,12.000,3,2014,10,19,Nada
6000,6000,1445,0.080,116,6.500,1,2014,10,20,Nada
6000,12000,2891,0.182,526,5.143,2,2014,11,21,Nada
0,0,0,0.000,0,5.000,0,2014,11,22,Nada
6000,12000,2891,0.222,642,10.000,2,2014,12,23,Nada
3000,6000,1445,0.133,193,6.000,1,2014,12,24,Nada
0,0,0,0.000,0,7.000,0,2015,1,1,Nada
6000,6000,1445,0.061,88,17.000,1,2015,1,2,Nada
0,0,0,0.000,0,24.000,0,2015,2,3,Nada
6000,6000,1445,0.065,93,48.000,1,2015,2,4,Nada
6000,18000,4336,0.222,964,22.500,3,2015,3,5,Nada
0,0,0,0.000,0,9.000,0,2015,3,6,Nada
6000,6000,1445,0.087,126,9.000,1,2015,4,7,Nada
0,0,0,0.000,0,8.250,0,2015,4,8,Nada
6000,6000,1445,0.095,138,33.000,1,2015,5,9,Nada
0,0,0,0.000,0,15.000,0,2015,5,10,Nada
0,0,0,0.000,0,30.000,0,2015,6,11,Nada
0,0,0,0.000,0,30.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
6000,6000,1445,0.105,152,1.000,1,2015,7,14,Nada
6000,6000,1445,0.080,116,27.000,1,2015,8,15,Nada
0,0,0,0.000,0,24.000,0,2015,8,16,Nada
0,0,0,0.000,0,24.000,0,2015,9,17,Nada
0,0,0,0.000,0,48.000,0,2015,9,18,Nada
6000,6000,1445,0.065,93,1.000,1,2015,10,19,Nada
0,0,0,0.000,0,45.000,0,2015,10,20,Nada
0,0,0,0.000,0,45.000,0,2015,11,21,Nada
0,0,0,0.000,0,45.000,0,2015,11,22,Nada
6000,6000,1445,0.069,100,1.000,1,2015,12,23,Nada
6000,6000,1445,0.074,107,42.000,1,2015,12,24,Nada
0,0,0,0.000,0,19.500,0,2016,1,1,Nada
0,0,0,0.000,0,19.500,0,2016,1,2,Nada
0,0,0,0.000,0,39.000,0,2016,2,3,Nada
6000,6000,1445,0.080,116,1.000,1,2016,2,4,Nada
6000,12000,2891,0.174,503,36.000,2,2016,3,5,Nada
0,0,0,0.000,0,11.000,0,2016,3,6,Nada
0,0,0,0.000,0,11.000,0,2016,4,7,Nada
6000,6000,1445,0.095,138,16.500,1,2016,4,8,Nada
0,0,0,0.000,0,30.000,0,2016,5,9,Nada
0,0,0,0.000,0,30.000,0,2016,5,10,Nada
60000,60000,14455,2.000,28909,30.000,10,2016,6,11,Medio
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
6000,12000,2891,0.286,826,2.400,2,2016,7,13,Nada
0,0,0,0.000,0,1.500,0,2016,7,14,Nada
0,0,0,0.000,0,9.000,0,2016,8,15,Nada
0,0,0,0.000,0,9.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
