KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
6500,6500,2756,-2.000,-5511,0.000,1,2014,5,10,Nada
6500,32500,6556,1.429,9365,-3.000,5,2014,6,11,Mucho
6500,45500,6650,1.556,10344,4.000,7,2014,6,12,Medio
6500,6500,950,2.000,1900,0.231,1,2014,7,13,Mucho
6500,45500,6650,0.000,0,0.000,7,2014,7,14,Mucho
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
6500,32500,6517,10.000,65174,0.000,5,2014,11,21,Mucho
0,0,0,0.000,0,0.600,0,2014,11,22,Nada
6500,26000,5214,0.308,1604,9.000,4,2014,12,23,Nada
6500,26000,5214,0.444,2317,3.667,4,2014,12,24,Medio
6500,32500,6518,1.111,7242,2.625,5,2015,1,1,Nada
0,0,0,0.000,0,0.462,0,2015,1,2,Nada
0,0,0,0.000,0,0.667,0,2015,2,3,Nada
0,0,0,0.000,0,0.600,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
6500,32500,8675,0.769,6673,1.000,5,2015,5,9,Nada
6500,52000,13880,1.000,13880,7.200,8,2015,5,10,Medio
6500,19500,5205,1.200,6246,0.923,3,2015,6,11,Medio
0,0,0,0.000,0,0.188,0,2015,6,12,Nada
0,0,0,0.000,0,0.273,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
6500,45500,5574,1.077,6003,1.000,7,2015,10,19,Medio
6500,32500,2779,0.769,2138,1.286,5,2015,10,20,Nada
6500,13000,791,0.222,176,2.500,2,2015,11,21,Nada
6500,45500,2769,1.556,4307,1.714,7,2015,11,22,Medio
6500,19500,1187,0.400,475,0.214,3,2015,12,23,Medio
7313,58500,3561,0.947,3373,3.500,9,2015,12,24,Medio
6500,32500,1978,2.000,3956,0.789,5,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
6500,32500,1978,0.909,1798,0.000,5,2016,6,12,Mucho
8125,65000,3956,1.667,6594,6.600,10,2016,7,13,Medio
6500,32500,1978,1.111,2198,0.200,5,2016,7,14,Mucho
7429,52000,3165,2.000,6330,1.200,8,2016,8,15,Medio
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
6500,32500,1978,0.909,1798,0.000,5,2016,9,17,Mucho
6500,45500,2769,0.933,2585,2.538,7,2016,9,18,Medio
