KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
4500,40500,17087,6.000,102524,0.000,9,2014,7,14,Mucho
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
5400,27000,9417,1.714,16144,1.000,6,2014,8,16,Medio
4500,27000,9488,1.091,10351,0.800,6,2014,9,17,Medio
4500,27000,9595,1.714,16448,1.750,6,2014,9,18,Medio
4500,22500,7995,2.000,15991,0.000,5,2014,10,19,Mucho
4500,13500,4797,0.000,0,0.882,3,2014,10,20,Nada
4500,36000,12793,-0.889,-11371,-1.071,8,2014,11,21,Mucho
0,0,0,0.000,0,-2.438,0,2014,11,22,Nada
0,0,0,0.000,0,-3.545,0,2014,12,23,Nada
4500,27000,9595,-0.462,-4428,-4.875,6,2014,12,24,Mucho
0,0,0,0.000,0,-6.500,0,2015,1,1,Nada
0,0,0,0.000,0,-6.500,0,2015,1,2,Nada
0,0,0,0.000,0,-6.500,0,2015,2,3,Nada
4500,13500,4797,0.857,4112,0.000,3,2015,2,4,Mucho
4500,4500,1599,0.154,246,7.000,1,2015,3,5,Nada
4500,9000,3198,0.267,853,4.500,2,2015,3,6,Nada
4500,18000,6396,0.889,5686,4.500,4,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
5250,31500,3420,4.667,15962,0.000,7,2016,3,6,Mucho
4500,13500,1466,2.000,2932,1.286,3,2016,4,7,Medio
4500,9000,977,0.308,301,0.000,2,2016,4,8,Nada
4500,27000,2932,0.600,1759,3.250,6,2016,5,9,Mucho
5063,40500,4398,1.200,5277,1.909,9,2016,5,10,Medio
6000,36000,3909,2.000,7818,1.412,8,2016,6,11,Medio
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
4500,9000,1480,1.000,1480,0.000,2,2016,9,18,Mucho
