KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
54500,109000,48395,0.250,12099,1.000,2,2013,12,23,Nada
0,0,0,0.000,0,10.500,0,2013,12,24,Nada
0,0,0,0.000,0,10.500,0,2014,1,1,Nada
54500,54500,24197,0.154,3723,10.500,1,2014,1,2,Nada
0,0,0,0.000,0,18.000,0,2014,2,3,Nada
0,0,0,0.000,0,18.000,0,2014,2,4,Nada
0,0,0,0.000,0,18.000,0,2014,3,5,Nada
54500,109000,48395,0.182,8799,1.000,2,2014,3,6,Nada
27250,54500,16318,0.065,1053,24.000,1,2014,4,7,Nada
0,0,0,0.000,0,15.000,0,2014,4,8,Nada
54500,109000,32636,0.143,4662,15.000,2,2014,5,9,Nada
54500,163500,48955,0.261,12771,13.000,3,2014,5,10,Nada
54500,109000,32636,0.222,7253,6.000,2,2014,6,11,Nada
0,0,0,0.000,0,3.429,0,2014,6,12,Nada
54500,54500,16318,0.133,2176,4.800,1,2014,7,13,Nada
54500,109000,32636,0.333,10879,7.000,2,2014,7,14,Nada
54500,109000,32636,0.500,16318,5.000,2,2014,8,15,Medio
54500,54500,16318,0.118,1920,1.800,1,2014,8,16,Nada
0,0,0,0.000,0,8.400,0,2014,9,17,Nada
54500,54500,16318,0.074,1209,14.000,1,2014,9,18,Nada
0,0,0,0.000,0,19.500,0,2014,10,19,Nada
0,0,0,0.000,0,39.000,0,2014,10,20,Nada
0,0,0,0.000,0,39.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
54500,109000,32636,0.167,5439,1.000,2,2015,1,1,Nada
0,0,0,0.000,0,16.500,0,2015,1,2,Nada
0,0,0,0.000,0,16.500,0,2015,2,3,Nada
0,0,0,0.000,0,16.500,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
54500,54500,16318,0.095,1554,1.000,1,2015,5,10,Nada
0,0,0,0.000,0,30.000,0,2015,6,11,Nada
54500,218000,65273,0.500,32636,30.000,4,2015,6,12,Mucho
54500,218000,65273,1.000,65273,3.600,4,2015,7,13,Medio
54500,109000,32636,2.000,65273,0.750,2,2015,7,14,Mucho
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
54500,54500,14955,0.182,2719,0.000,1,2015,8,16,Nada
0,0,0,0.000,0,11.000,0,2015,9,17,Nada
27250,54500,14955,0.095,1424,33.000,1,2015,9,18,Nada
0,0,0,0.000,0,15.000,0,2015,10,19,Nada
54500,54500,14955,0.105,1574,30.000,1,2015,10,20,Nada
54500,54500,14955,0.118,1759,13.500,1,2015,11,21,Nada
0,0,0,0.000,0,12.000,0,2015,11,22,Nada
54500,54500,14955,0.133,1994,12.000,1,2015,12,23,Nada
0,0,0,0.000,0,10.500,0,2015,12,24,Nada
0,0,0,0.000,0,21.000,0,2016,1,1,Nada
109000,109000,29909,0.333,9970,21.000,2,2016,1,2,Nada
54500,54500,14955,0.222,3323,7.500,1,2016,2,3,Nada
0,0,0,0.000,0,4.000,0,2016,2,4,Nada
0,0,0,0.000,0,14.000,0,2016,3,5,Nada
54500,54500,14955,0.074,1108,42.000,1,2016,3,6,Nada
0,0,0,0.000,0,39.000,0,2016,4,7,Nada
54500,272500,74773,0.455,33988,39.000,5,2016,4,8,Mucho
54500,272500,74773,0.769,57517,4.500,5,2016,5,9,Mucho
54500,109000,29909,0.667,19939,1.200,2,2016,5,10,Nada
54500,54500,14955,0.667,9970,0.500,1,2016,6,11,Medio
54500,54500,14955,2.000,29909,0.375,1,2016,6,12,Mucho
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
