KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
13600,13600,3600,0.400,1440,0.000,1,2014,3,6,Medio
13600,27200,7200,0.500,3600,15.000,2,2014,4,7,Nada
13600,27200,7200,1.000,7200,3.000,2,2014,4,8,Medio
6800,13600,3600,0.154,554,0.600,1,2014,5,9,Nada
0,0,0,0.000,0,7.200,0,2014,5,10,Nada
13600,13600,3600,0.087,313,12.000,1,2014,6,11,Nada
0,0,0,0.000,0,16.500,0,2014,6,12,Nada
0,0,0,0.000,0,33.000,0,2014,7,13,Nada
13600,13600,3600,0.095,343,33.000,1,2014,7,14,Nada
0,0,0,0.000,0,30.000,0,2014,8,15,Nada
13600,13600,3600,0.105,379,30.000,1,2014,8,16,Nada
0,0,0,0.000,0,13.500,0,2014,9,17,Nada
0,0,0,0.000,0,27.000,0,2014,9,18,Nada
0,0,0,0.000,0,27.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
0,0,0,0.000,0,1.000,0,2014,11,21,Nada
0,0,0,0.000,0,1.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
13600,13600,3600,0.118,424,1.000,1,2014,12,24,Nada
13600,27200,7200,0.286,2057,24.000,2,2015,1,1,Nada
0,0,0,0.000,0,6.000,0,2015,1,2,Nada
0,0,0,0.000,0,6.000,0,2015,2,3,Nada
0,0,0,0.000,0,9.000,0,2015,2,4,Nada
13600,13600,3600,0.182,655,1.000,1,2015,3,5,Nada
13600,13600,3600,0.222,800,15.000,1,2015,3,6,Nada
0,0,0,0.000,0,6.000,0,2015,4,7,Nada
0,0,0,0.000,0,6.000,0,2015,4,8,Nada
13600,13600,3600,0.286,1029,12.000,1,2015,5,9,Nada
0,0,0,0.000,0,9.000,0,2015,5,10,Nada
0,0,0,0.000,0,9.000,0,2015,6,11,Nada
0,0,0,0.000,0,9.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
13600,13600,3600,0.400,1440,1.000,1,2015,8,15,Mucho
0,0,0,0.000,0,6.000,0,2015,8,16,Nada
13600,13600,5137,0.074,381,42.000,1,2015,9,17,Nada
0,0,0,0.000,0,19.500,0,2015,9,18,Nada
0,0,0,0.000,0,39.000,0,2015,10,19,Nada
0,0,0,0.000,0,39.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
13600,54400,20549,0.364,7472,1.000,4,2015,12,23,Medio
0,0,0,0.000,0,6.750,0,2015,12,24,Nada
0,0,0,0.000,0,6.750,0,2016,1,1,Nada
13600,13600,5137,0.118,604,6.750,1,2016,1,2,Nada
0,0,0,0.000,0,24.000,0,2016,2,3,Nada
0,0,0,0.000,0,24.000,0,2016,2,4,Nada
13600,27200,10275,0.286,2936,24.000,2,2016,3,5,Nada
13600,13600,5137,0.182,934,9.000,1,2016,3,6,Nada
13600,13600,5137,0.222,1142,5.000,1,2016,4,7,Nada
0,0,0,0.000,0,3.000,0,2016,4,8,Nada
13600,81600,30824,1.500,46235,6.000,6,2016,5,9,Medio
13600,13600,5137,0.286,1468,1.714,1,2016,5,10,Nada
13600,27200,10275,0.500,5137,1.286,2,2016,6,11,Mucho
13600,13600,5137,0.222,1142,1.667,1,2016,6,12,Nada
13600,13600,5137,0.182,934,3.000,1,2016,7,13,Nada
0,0,0,0.000,0,5.250,0,2016,7,14,Nada
0,0,0,0.000,0,10.500,0,2016,8,15,Nada
0,0,0,0.000,0,21.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
