KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
5143,36000,12407,1.000,12407,0.000,8,2014,10,20,Mucho
4800,72000,24815,2.000,49629,6.000,16,2014,11,21,Nada
5400,54000,18202,2.000,36404,0.000,12,2014,11,22,Mucho
4500,58500,19630,2.364,46398,1.000,13,2014,12,23,Mucho
4500,13500,4530,-1.200,-5436,-0.073,3,2014,12,24,Nada
4982,139500,46810,-20.667,-967407,-0.429,31,2015,1,1,Mucho
4500,9000,3020,0.000,0,0.064,2,2015,1,2,Nada
4725,94500,31710,0.000,0,-0.083,21,2015,2,3,Mucho
4500,4500,1510,2.000,3020,0.056,1,2015,2,4,Mucho
5786,81000,26790,2.000,53580,0.000,18,2015,3,5,Mucho
4765,81000,26640,2.000,53280,1.350,18,2015,3,6,Mucho
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
9000,9000,2960,0.182,538,0.000,2,2015,5,10,Nada
6500,58500,12929,0.839,10844,33.000,13,2015,6,11,Nada
5143,36000,7956,1.600,12730,1.800,8,2015,6,12,Medio
4500,4500,995,2.000,1989,0.130,1,2015,7,13,Mucho
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
5250,31500,6217,0.341,2123,0.000,7,2015,9,18,Nada
4500,54000,10658,0.343,3654,17.571,12,2015,10,19,Nada
6136,67500,13323,0.698,9295,4.579,15,2015,10,20,Medio
5318,58500,11546,1.733,20014,1.235,13,2015,11,21,Mucho
4500,4500,888,2.000,1776,0.075,1,2015,11,22,Mucho
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
