KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
6700,6700,2660,0.400,1064,0.000,1,2013,12,24,Medio
6700,13400,5320,0.444,2364,15.000,2,2014,1,1,Nada
6700,6700,2660,0.286,760,4.000,1,2014,1,2,Nada
6700,13400,5320,1.000,5320,2.250,2,2014,2,3,Medio
6700,13400,5320,0.667,3547,0.600,2,2014,2,4,Medio
0,0,0,0.000,0,3.000,0,2014,3,5,Nada
0,0,0,0.000,0,3.750,0,2014,3,6,Nada
6700,6700,2660,0.222,591,7.500,1,2014,4,7,Nada
0,0,0,0.000,0,12.000,0,2014,4,8,Nada
6700,6700,2660,0.286,760,12.000,1,2014,5,9,Nada
6700,6700,2660,0.400,1064,4.500,1,2014,5,10,Nada
6700,6700,2660,0.667,1773,3.000,1,2014,6,11,Nada
6700,6700,2660,2.000,5320,1.000,1,2014,6,12,Medio
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
13400,13400,7339,0.182,1334,1.000,2,2015,6,11,Nada
6700,26800,14679,0.500,7339,15.000,4,2015,6,12,Medio
6700,6700,3670,0.182,667,3.000,1,2015,7,13,Nada
6700,6700,3670,0.222,815,2.143,1,2015,7,14,Nada
6700,13400,7339,0.667,4893,2.000,2,2015,8,15,Nada
6700,6700,3670,0.667,2446,1.500,1,2015,8,16,Mucho
6700,6700,3670,2.000,7339,0.750,1,2015,9,17,Medio
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
6700,13400,6680,0.143,954,1.000,2,2015,12,24,Nada
6700,13400,6680,0.167,1113,19.500,2,2016,1,1,Nada
6700,53600,26720,1.143,30537,8.250,8,2016,1,2,Medio
6700,20100,10020,2.000,20040,0.750,3,2016,2,3,Medio
6700,26800,10000,0.727,7273,0.000,4,2016,2,4,Medio
6700,67000,25000,1.667,41667,2.200,10,2016,3,5,Medio
6700,6700,2500,2.000,5000,0.176,1,2016,3,6,Mucho
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
6700,13400,6094,0.400,2438,0.000,2,2016,5,10,Medio
6700,53600,28752,1.333,38335,15.000,8,2016,6,11,Medio
6700,13400,6024,0.235,1417,0.600,2,2016,6,12,Nada
6700,20100,7290,0.214,1562,3.750,3,2016,7,13,Nada
6700,6700,2430,0.080,194,3.000,1,2016,7,14,Nada
10050,20100,7290,0.286,2083,6.000,3,2016,8,15,Nada
6700,6700,2430,0.118,286,3.857,1,2016,8,16,Nada
6700,13400,4860,0.286,1389,4.800,2,2016,9,17,Nada
8040,40200,14580,0.600,8748,3.000,6,2016,9,18,Medio
