KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.750,0,2013,12,23,Nada
0,0,0,0.000,0,0.750,0,2013,12,24,Nada
55000,55000,17727,0.182,3223,6.000,1,2014,1,1,Nada
0,0,0,0.000,0,15.000,0,2014,1,2,Nada
55000,55000,17727,0.222,3939,15.000,1,2014,2,3,Nada
55000,55000,17727,0.286,5065,6.000,1,2014,2,4,Nada
0,0,0,0.000,0,4.500,0,2014,3,5,Nada
55000,110000,35455,0.250,8864,4.500,2,2014,3,6,Nada
55000,165000,53182,0.261,13874,13.000,3,2014,4,7,Nada
55000,110000,35455,0.222,7879,6.000,2,2014,4,8,Nada
55000,55000,17727,0.133,2364,3.429,1,2014,5,9,Nada
55000,385000,124091,2.000,248182,3.500,7,2014,5,10,Medio
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
55000,55000,17727,0.182,3223,0.000,1,2014,6,12,Nada
36667,110000,35455,0.200,7091,4.125,2,2014,7,13,Nada
55000,165000,53182,0.400,21273,9.000,3,2014,7,14,Nada
55000,165000,53182,0.667,35455,3.000,3,2014,8,15,Nada
0,0,0,0.000,0,1.125,0,2014,8,16,Nada
0,0,0,0.000,0,7.500,0,2014,9,17,Nada
0,0,0,0.000,0,15.000,0,2014,9,18,Nada
0,0,0,0.000,0,1.000,0,2014,10,19,Nada
0,0,0,0.000,0,1.000,0,2014,10,20,Nada
55000,55000,17727,0.069,1223,1.000,1,2014,11,21,Nada
55000,55000,17727,0.074,1313,42.000,1,2014,11,22,Nada
0,0,0,0.000,0,19.500,0,2014,12,23,Nada
0,0,0,0.000,0,19.500,0,2014,12,24,Nada
55000,55000,17727,0.080,1418,39.000,1,2015,1,1,Nada
0,0,0,0.000,0,36.000,0,2015,1,2,Nada
0,0,0,0.000,0,36.000,0,2015,2,3,Nada
0,0,0,0.000,0,33.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
55000,55000,17727,0.095,1688,1.000,1,2015,3,6,Nada
55000,110000,35455,0.222,7879,30.000,2,2015,4,7,Nada
55000,110000,35455,0.286,10130,8.000,2,2015,4,8,Nada
27500,55000,17727,0.182,3223,3.600,1,2015,5,9,Nada
55000,275000,88636,2.000,177273,3.000,5,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
55000,55000,19182,0.182,3488,0.000,1,2015,8,16,Nada
55000,165000,57545,0.316,18172,33.000,3,2015,9,17,Nada
55000,220000,76727,0.667,51152,6.000,4,2015,9,18,Medio
0,0,0,0.000,0,1.500,0,2015,10,19,Nada
0,0,0,0.000,0,1.714,0,2015,10,20,Nada
0,0,0,0.000,0,3.000,0,2015,11,21,Nada
55000,55000,19182,0.286,5481,1.000,1,2015,11,22,Nada
0,0,0,0.000,0,9.000,0,2015,12,23,Nada
55000,165000,57545,2.000,115091,9.000,3,2015,12,24,Medio
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
55000,275000,78636,0.233,18288,1.000,5,2016,3,6,Nada
55000,55000,15727,0.054,850,11.400,1,2016,4,7,Nada
55000,275000,78636,0.323,25367,9.000,5,2016,4,8,Nada
55000,440000,125818,0.889,111838,3.545,8,2016,5,9,Medio
55000,165000,47182,0.857,40442,1.071,3,2016,5,10,Medio
55000,110000,31455,2.000,62909,0.375,2,2016,6,11,Mucho
55000,110000,31455,0.000,0,0.000,2,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
55000,110000,30909,0.182,5620,0.000,2,2016,8,16,Nada
55000,165000,46364,0.146,6785,33.000,3,2016,9,17,Nada
55000,55000,15455,0.054,835,11.400,1,2016,9,18,Nada
