KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
56000,840000,840000,-2.000,-1680000,0.000,84,2013,12,23,Nada
23378,1730000,-120148,-1.015,121909,-3.000,173,2013,12,24,Nada
28452,2390000,-326624,-0.635,207339,-3.000,239,2014,1,1,Nada
24857,2610000,-206004,-0.421,86721,-3.000,261,2014,1,2,Nada
26842,2040000,-255327,-0.241,61568,-3.316,204,2014,2,3,Nada
15000,150000,-13420,-0.016,211,-4.040,15,2014,2,4,Nada
25082,1530000,-45206,-0.147,6654,-6.019,153,2014,3,5,Nada
21404,1220000,-36046,-0.104,3736,-9.000,122,2014,3,6,Nada
25185,1360000,-40183,-0.104,4184,-12.807,136,2014,4,7,Nada
22500,90000,-4137,-0.007,27,-10.029,9,2014,4,8,Nada
0,0,0,0.000,0,-15.539,0,2014,5,9,Nada
0,0,0,0.000,0,-28.614,0,2014,5,10,Nada
26250,210000,-6205,-0.015,94,-461.000,21,2014,6,11,Nada
16667,50000,-1477,-0.004,5,-200.571,5,2014,6,12,Nada
0,0,0,0.000,0,-162.577,0,2014,7,13,Nada
0,0,0,0.000,0,-162.577,0,2014,7,14,Nada
0,0,0,0.000,0,-845.400,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
147500,4720000,-214545,-0.287,61559,1.000,472,2014,10,19,Medio
27083,1300000,-59091,-0.067,3947,-11.956,130,2014,10,20,Nada
21220,870000,-39545,-0.042,1675,-10.022,87,2014,11,21,Nada
22361,1610000,-73182,-0.074,5408,-9.135,161,2014,11,22,Nada
29565,2040000,-89250,-0.086,7716,-17.929,204,2014,12,23,Nada
29417,3030000,213477,-0.116,-24769,-16.327,303,2014,12,24,Nada
34805,2680000,188818,-0.093,-17467,-12.409,268,2015,1,1,Nada
34211,2600000,183182,-0.082,-15067,-11.733,260,2015,1,2,Nada
32679,1830000,128932,-0.054,-6975,-11.881,183,2015,2,3,Nada
18980,930000,65523,-0.026,-1731,-14.658,93,2015,2,4,Nada
25156,1610000,113432,-0.044,-5007,-19.965,161,2015,3,5,Nada
25556,920000,64818,-0.024,-1580,-25.593,92,2015,3,6,Nada
26222,1180000,83136,-0.030,-2529,-33.121,118,2015,4,7,Nada
24286,510000,35932,-0.013,-462,-31.844,51,2015,4,8,Nada
27500,770000,54250,-0.019,-1037,-45.851,77,2015,5,9,Nada
33000,990000,69750,-0.024,-1678,-49.585,99,2015,5,10,Nada
14688,470000,33114,-0.011,-372,-55.044,47,2015,6,11,Nada
23500,470000,33114,-0.011,-367,-56.664,47,2015,6,12,Nada
16944,610000,42977,-0.014,-611,-66.202,61,2015,7,13,Nada
113333,340000,23955,-0.008,-188,-83.613,34,2015,7,14,Nada
185000,370000,26068,-0.008,-221,-91.986,37,2015,8,15,Nada
43333,130000,9159,-0.003,-27,-99.795,13,2015,8,16,Nada
40000,40000,2818,-0.001,-3,-157.286,4,2015,9,17,Nada
0,0,0,0.000,0,-244.889,0,2015,9,18,Nada
0,0,0,0.000,0,-777.882,0,2015,10,19,Nada
40000,40000,-2273,-0.001,2,-3306.000,4,2015,10,20,Nada
0,0,0,0.000,0,-3309.000,0,2015,11,21,Nada
0,0,0,0.000,0,-3309.000,0,2015,11,22,Nada
0,0,0,0.000,0,-3309.000,0,2015,12,23,Nada
0,0,0,0.000,0,1.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
0,0,0,0.000,0,1.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
31552,1830000,128598,-0.041,-5233,1.000,183,2016,6,12,Nada
28889,1040000,73083,-0.022,-1640,-75.131,104,2016,7,13,Nada
0,0,0,0.000,0,-48.993,0,2016,7,14,Nada
0,0,0,0.000,0,-48.993,0,2016,8,15,Nada
0,0,0,0.000,0,-135.202,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
