KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
1500,1500,493,0.018,9,42.000,1,2013,12,23,Nada
2625,10500,3450,0.136,469,33.000,7,2013,12,24,Nada
1500,1500,493,0.021,10,14.400,1,2014,1,1,Nada
2250,4500,1479,0.066,97,15.667,3,2014,1,2,Nada
4125,16500,5422,0.286,1549,12.000,11,2014,2,3,Nada
2143,15000,4929,0.357,1760,6.600,10,2014,2,4,Nada
2029,34500,11336,2.000,22673,2.875,23,2014,3,5,Medio
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
1500,3000,-1153,0.143,-165,1.000,2,2015,3,5,Nada
3000,9000,-3459,0.600,-2075,19.500,6,2015,3,6,Nada
2500,7500,-2883,1.111,-3203,2.625,5,2015,4,7,Medio
750,1500,-577,0.667,-384,0.462,1,2015,4,8,Medio
1125,4500,-1730,-6.000,10377,0.250,3,2015,5,9,Nada
1750,10500,-4036,-1.273,5136,-0.667,7,2015,5,10,Nada
0,0,0,0.000,0,-2.455,0,2015,6,11,Nada
0,0,0,0.000,0,-2.700,0,2015,6,12,Nada
0,0,0,0.000,0,-3.857,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
3000,3000,-1153,-2.000,2306,0.000,2,2016,3,6,Nada
0,0,0,0.000,0,-3.000,0,2016,4,7,Nada
0,0,0,0.000,0,-3.000,0,2016,4,8,Nada
0,0,0,0.000,0,-3.000,0,2016,5,9,Nada
2000,6000,907,0.056,50,1.000,4,2016,5,10,Nada
2400,12000,1814,0.056,102,109.500,8,2016,6,11,Nada
2000,6000,907,0.029,27,34.500,4,2016,6,12,Nada
2500,7500,1134,0.038,43,25.125,5,2016,7,13,Nada
2143,15000,2268,0.079,179,23.294,10,2016,7,14,Nada
4000,24000,3629,0.140,509,19.263,16,2016,8,15,Nada
3500,21000,3175,0.141,449,10.258,14,2016,8,16,Nada
2906,46500,7031,0.419,2945,6.900,31,2016,9,17,Mucho
3300,16500,2495,0.218,543,2.754,11,2016,9,18,Nada
