KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
27400,82200,36973,0.286,10564,1.000,3,2014,3,5,Nada
34250,137000,61621,0.769,47401,9.000,5,2014,3,6,Mucho
36533,109600,49297,2.000,98594,1.500,4,2014,4,7,Medio
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
27400,27400,13385,0.087,1164,1.000,1,2014,6,11,Nada
0,0,0,0.000,0,33.000,0,2014,6,12,Nada
13700,27400,13385,0.095,1275,33.000,1,2014,7,13,Nada
0,0,0,0.000,0,15.000,0,2014,7,14,Nada
27400,27400,13764,0.047,640,66.000,1,2014,8,15,Nada
27400,82200,41291,0.154,6352,31.500,3,2014,8,16,Nada
27400,27400,13764,0.057,786,13.500,1,2014,9,17,Nada
0,0,0,0.000,0,10.200,0,2014,9,18,Nada
27400,54800,27527,0.125,3441,12.750,2,2014,10,19,Nada
27400,82200,41291,0.222,9176,15.000,3,2014,10,20,Nada
0,0,0,0.000,0,7.200,0,2014,11,21,Nada
0,0,0,0.000,0,7.200,0,2014,11,22,Nada
0,0,0,0.000,0,12.000,0,2014,12,23,Nada
36533,109600,55055,0.400,22022,1.000,4,2014,12,24,Medio
27400,54800,27527,0.286,7865,6.000,2,2015,1,1,Nada
27400,54800,27527,0.400,11011,3.000,2,2015,1,2,Medio
27400,82200,41291,1.200,49549,1.500,3,2015,2,3,Mucho
27400,27400,13764,2.000,27527,0.429,1,2015,2,4,Mucho
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
27400,54800,9345,0.182,1699,1.000,2,2015,11,21,Nada
27400,27400,4673,0.105,492,15.000,1,2015,11,22,Nada
27400,54800,9345,0.250,2336,9.000,2,2015,12,23,Nada
27400,27400,4673,0.154,719,4.200,1,2015,12,24,Nada
27400,54800,9345,0.400,3738,4.500,2,2016,1,1,Medio
0,0,0,0.000,0,2.400,0,2016,1,2,Nada
0,0,0,0.000,0,4.000,0,2016,2,3,Nada
27400,27400,4673,0.286,1335,6.000,1,2016,2,4,Nada
27400,82200,14018,2.000,28036,9.000,3,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
27400,27400,4673,0.182,850,0.000,1,2016,5,10,Nada
0,0,0,0.000,0,33.000,0,2016,6,11,Nada
30000,120000,31758,0.444,14114,33.000,4,2016,6,12,Mucho
30000,90000,23818,0.545,12992,4.200,3,2016,7,13,Mucho
0,0,0,0.000,0,1.714,0,2016,7,14,Nada
30000,90000,23818,1.200,28582,1.714,3,2016,8,15,Medio
0,0,0,0.000,0,0.500,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
30000,30000,7939,2.000,15879,1.000,1,2016,9,18,Medio
