KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
10800,32400,11890,0.400,4756,9.000,3,2013,12,23,Nada
13500,54000,19817,1.429,28310,3.000,5,2013,12,24,Nada
10800,10800,3963,2.000,7927,0.273,1,2014,1,1,Mucho
10800,10800,3963,0.182,721,0.000,1,2014,1,2,Nada
10800,32400,11890,0.316,3755,4.714,3,2014,2,3,Nada
0,0,0,0.000,0,4.800,0,2014,2,4,Nada
27000,54000,19817,0.909,18015,6.000,5,2014,3,5,Nada
0,0,0,0.000,0,1.125,0,2014,3,6,Nada
0,0,0,0.000,0,1.800,0,2014,4,7,Nada
32400,32400,11890,2.000,23780,1.800,3,2014,4,8,Medio
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
0,0,0,0.000,0,0.000,0,2014,5,10,Nada
0,0,0,0.000,0,0.000,0,2014,6,11,Nada
0,0,0,0.000,0,0.000,0,2014,6,12,Nada
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
13500,108000,32438,1.429,46340,1.000,10,2014,10,19,Medio
10800,21600,6488,0.286,1854,0.600,2,2014,10,20,Nada
13500,54000,16219,0.526,8536,3.000,5,2014,11,21,Medio
0,0,0,0.000,0,1.235,0,2014,11,22,Nada
21600,43200,12975,0.800,10380,3.000,4,2014,12,23,Medio
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
10800,10800,3244,0.182,590,0.000,1,2015,3,6,Nada
0,0,0,0.000,0,33.000,0,2015,4,7,Nada
10800,10800,3244,0.095,309,33.000,1,2015,4,8,Nada
10800,32400,9731,0.353,3435,15.000,3,2015,5,9,Nada
0,0,0,0.000,0,5.250,0,2015,5,10,Nada
10800,10800,3244,0.154,499,5.250,1,2015,6,11,Nada
0,0,0,0.000,0,4.500,0,2015,6,12,Nada
0,0,0,0.000,0,18.000,0,2015,7,13,Nada
10800,21600,6488,0.400,2595,18.000,2,2015,7,14,Nada
10800,21600,6488,0.667,4325,6.000,2,2015,8,15,Nada
0,0,0,0.000,0,1.500,0,2015,8,16,Nada
10800,21600,6488,2.000,12975,1.500,2,2015,9,17,Medio
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
10800,10800,2167,0.087,188,18.000,1,2015,10,20,Nada
10800,43200,8667,0.444,3852,33.000,4,2015,11,21,Medio
14400,43200,8667,0.800,6933,4.200,4,2015,11,22,Medio
10800,32400,6500,2.000,13000,1.000,3,2015,12,23,Medio
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
9500,9500,867,0.182,158,0.000,1,2016,1,2,Nada
11875,47500,4333,0.588,2549,33.000,5,2016,2,3,Medio
14250,28500,2600,0.667,1733,3.000,3,2016,2,4,Nada
9500,9500,867,0.118,102,1.000,1,2016,3,5,Nada
9500,9500,867,0.074,64,4.667,1,2016,3,6,Nada
12667,38000,3467,0.364,1261,7.800,4,2016,4,7,Nada
9500,19000,1733,0.250,433,4.500,2,2016,4,8,Nada
9500,19000,1733,0.333,578,3.000,2,2016,5,9,Nada
0,0,0,0.000,0,1.875,0,2016,5,10,Nada
0,0,0,0.000,0,3.000,0,2016,6,11,Nada
9500,9500,867,0.286,248,6.000,1,2016,6,12,Nada
9500,9500,867,0.500,433,9.000,1,2016,7,13,Nada
19000,19000,10922,0.333,3641,1.500,2,2016,7,14,Nada
16625,66500,38226,0.933,35677,8.250,7,2016,8,15,Nada
0,0,0,0.000,0,1.200,0,2016,8,16,Nada
0,0,0,0.000,0,1.333,0,2016,9,17,Nada
22167,66500,38226,4.667,178387,1.286,7,2016,9,18,Mucho
