KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
11250,90000,40492,1.636,66259,4.200,9,2013,12,23,Medio
13333,40000,17996,2.000,35993,0.857,4,2013,12,24,Mucho
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
15000,30000,13497,0.182,2454,0.000,3,2014,1,2,Nada
10000,50000,22495,0.164,3688,14.143,5,2014,2,3,Nada
10000,100000,44991,0.435,19561,10.500,10,2014,2,4,Mucho
10000,80000,35993,0.571,20567,3.000,8,2014,3,5,Mucho
10000,60000,26995,0.857,23138,1.304,6,2014,3,6,Mucho
10000,40000,17996,2.000,35993,0.500,4,2014,4,7,Mucho
10000,10000,4830,0.057,276,0.000,1,2014,4,8,Nada
13333,40000,19320,0.121,2342,9.545,4,2014,5,9,Nada
12500,50000,24150,0.175,4237,10.333,5,2014,5,10,Nada
10000,20000,9660,0.080,773,7.800,2,2014,6,11,Nada
15000,30000,14490,0.133,1932,6.545,3,2014,6,12,Nada
10000,20000,9660,0.100,966,6.300,2,2014,7,13,Nada
20000,40000,19320,0.235,4546,8.143,4,2014,7,14,Nada
10000,10000,4830,0.069,333,5.000,1,2014,8,15,Nada
10000,50000,24150,0.435,10500,6.000,5,2014,8,16,Medio
6667,20000,9660,0.250,2415,2.700,2,2014,9,17,Nada
0,0,0,0.000,0,2.625,0,2014,9,18,Nada
15000,30000,14490,0.545,7904,3.000,3,2014,10,19,Nada
0,0,0,0.000,0,2.400,0,2014,10,20,Nada
0,0,0,0.000,0,4.000,0,2014,11,21,Nada
10000,10000,4830,0.286,1380,4.000,1,2014,11,22,Nada
0,0,0,0.000,0,9.000,0,2014,12,23,Nada
10000,10000,4830,0.400,1932,9.000,1,2014,12,24,Nada
0,0,0,0.000,0,3.000,0,2015,1,1,Nada
0,0,0,0.000,0,6.000,0,2015,1,2,Nada
10000,10000,4830,0.667,3220,6.000,1,2015,2,3,Nada
10000,10000,4830,2.000,9660,3.000,1,2015,2,4,Medio
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
0,0,0,0.000,0,0.000,0,2015,5,10,Nada
0,0,0,0.000,0,0.000,0,2015,6,11,Nada
0,0,0,0.000,0,0.000,0,2015,6,12,Nada
0,0,0,0.000,0,0.000,0,2015,7,13,Nada
10000,10000,4512,0.182,820,0.000,1,2015,7,14,Nada
10000,10000,4512,0.095,430,33.000,1,2015,8,15,Nada
10000,30000,13535,0.353,4777,15.000,3,2015,8,16,Nada
10000,30000,13535,0.545,7383,4.200,3,2015,9,17,Nada
0,0,0,0.000,0,1.714,0,2015,9,18,Nada
0,0,0,0.000,0,2.000,0,2015,10,19,Nada
10000,10000,4512,0.400,1805,3.000,1,2015,10,20,Nada
10000,10000,4512,0.667,3008,6.000,1,2015,11,21,Nada
0,0,0,0.000,0,1.500,0,2015,11,22,Nada
0,0,0,0.000,0,1.500,0,2015,12,23,Nada
0,0,0,0.000,0,3.000,0,2015,12,24,Nada
0,0,0,0.000,0,1.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
0,0,0,0.000,0,1.000,0,2016,2,3,Nada
0,0,0,0.000,0,1.000,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
10000,10000,4512,0.667,3008,1.000,1,2016,3,6,Mucho
0,0,0,0.000,0,3.000,0,2016,4,7,Nada
0,0,0,0.000,0,3.000,0,2016,4,8,Nada
10000,10000,4512,2.000,9024,3.000,1,2016,5,9,Medio
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
10000,10000,1785,0.087,155,1.000,1,2016,9,17,Nada
30000,30000,5354,0.316,1691,33.000,3,2016,9,18,Nada
