KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
12500,25000,10744,-2.000,-21487,0.000,2,2013,12,24,Mucho
12500,25000,9044,-2.000,-18088,-3.000,2,2014,1,1,Mucho
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
12500,12500,9848,0.087,856,1.000,1,2014,3,6,Nada
0,0,0,0.000,0,33.000,0,2014,4,7,Nada
0,0,0,0.000,0,33.000,0,2014,4,8,Nada
12500,12500,9848,0.095,938,33.000,1,2014,5,9,Nada
0,0,0,0.000,0,30.000,0,2014,5,10,Nada
0,0,0,0.000,0,30.000,0,2014,6,11,Nada
0,0,0,0.000,0,30.000,0,2014,6,12,Nada
0,0,0,0.000,0,1.000,0,2014,7,13,Nada
0,0,0,0.000,0,1.000,0,2014,7,14,Nada
0,0,0,0.000,0,1.000,0,2014,8,15,Nada
0,0,0,0.000,0,1.000,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
0,0,0,0.000,0,1.000,0,2014,9,18,Nada
12500,12500,9848,0.105,1037,1.000,1,2014,10,19,Nada
0,0,0,0.000,0,27.000,0,2014,10,20,Nada
0,0,0,0.000,0,27.000,0,2014,11,21,Nada
0,0,0,0.000,0,27.000,0,2014,11,22,Nada
0,0,0,0.000,0,1.000,0,2014,12,23,Nada
0,0,0,0.000,0,1.000,0,2014,12,24,Nada
12500,12500,9848,0.118,1159,1.000,1,2015,1,1,Nada
0,0,0,0.000,0,24.000,0,2015,1,2,Nada
0,0,0,0.000,0,24.000,0,2015,2,3,Nada
0,0,0,0.000,0,24.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
0,0,0,0.000,0,1.000,0,2015,3,6,Nada
0,0,0,0.000,0,1.000,0,2015,4,7,Nada
0,0,0,0.000,0,1.000,0,2015,4,8,Nada
0,0,0,0.000,0,1.000,0,2015,5,9,Nada
12500,12500,9848,0.133,1313,1.000,1,2015,5,10,Nada
0,0,0,0.000,0,21.000,0,2015,6,11,Nada
0,0,0,0.000,0,21.000,0,2015,6,12,Nada
0,0,0,0.000,0,21.000,0,2015,7,13,Nada
0,0,0,0.000,0,1.000,0,2015,7,14,Nada
0,0,0,0.000,0,1.000,0,2015,8,15,Nada
0,0,0,0.000,0,1.000,0,2015,8,16,Nada
0,0,0,0.000,0,1.000,0,2015,9,17,Nada
0,0,0,0.000,0,1.000,0,2015,9,18,Nada
0,0,0,0.000,0,1.000,0,2015,10,19,Nada
0,0,0,0.000,0,1.000,0,2015,10,20,Nada
0,0,0,0.000,0,1.000,0,2015,11,21,Nada
0,0,0,0.000,0,1.000,0,2015,11,22,Nada
12500,37500,29545,0.545,16116,1.000,3,2015,12,23,Medio
12500,12500,9848,0.286,2814,4.000,1,2015,12,24,Nada
12500,25000,19697,1.333,26263,2.250,2,2016,1,1,Medio
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
