KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
6250,50000,17436,0.417,7265,5.118,10,2013,12,23,Medio
5938,95000,33129,2.000,66258,2.111,19,2013,12,24,Medio
5000,5000,1744,0.042,73,0.000,1,2014,1,1,Nada
5625,45000,15693,0.207,3247,4.800,9,2014,1,2,Nada
5000,80000,27898,0.516,14399,4.034,16,2014,2,3,Mucho
6667,60000,20663,0.293,6048,2.654,12,2014,2,4,Nada
4375,35000,10379,0.126,1309,4.784,7,2014,3,5,Nada
5625,45000,13345,0.305,4071,4.457,9,2014,3,6,Nada
5000,10000,2965,0.333,988,0.750,2,2014,4,7,Nada
5000,25000,7414,2.000,14827,0.833,5,2014,4,8,Medio
4500,45000,13345,-2.000,-26689,0.000,9,2014,5,9,Nada
4000,20000,5931,-0.364,-2157,-1.688,4,2014,5,10,Nada
5000,25000,7414,-0.323,-2391,-2.167,5,2014,6,11,Nada
6250,25000,7414,-2.000,-14827,-3.000,5,2014,6,12,Nada
5000,30000,8896,0.600,5338,2.786,6,2014,7,13,Nada
5833,35000,10379,0.636,6605,1.313,7,2014,7,14,Mucho
5000,20000,7113,0.308,2189,2.500,4,2014,8,15,Nada
5000,20000,7113,0.444,3161,1.941,4,2014,8,16,Nada
6000,30000,10669,1.500,16004,1.400,6,2014,9,17,Medio
5000,5000,1778,2.000,3556,0.214,1,2014,9,18,Mucho
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
5833,35000,12447,0.824,10251,0.000,7,2014,10,20,Mucho
5000,15000,5335,0.194,1032,6.375,3,2014,11,21,Nada
5833,35000,12447,0.667,8298,4.200,7,2014,11,22,Nada
5000,20000,7113,0.800,5690,1.235,4,2014,12,23,Mucho
5000,10000,3556,1.000,3556,0.643,2,2014,12,24,Medio
5000,5000,1778,2.000,3556,0.231,1,2015,1,1,Mucho
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
0,0,0,0.000,0,0.000,0,2015,4,8,Nada
0,0,0,0.000,0,0.000,0,2015,5,9,Nada
7500,15000,5335,0.286,1524,0.000,3,2015,5,10,Nada
10000,10000,3556,0.100,356,21.000,2,2015,6,11,Nada
6667,20000,7113,0.235,1674,11.400,4,2015,6,12,Nada
5000,10000,3556,0.143,508,5.000,2,2015,7,13,Nada
5000,25000,8891,0.476,4234,4.875,5,2015,7,14,Nada
6667,40000,14225,2.000,28451,2.182,8,2015,8,15,Nada
0,0,0,0.000,0,0.000,0,2015,8,16,Nada
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
5000,10000,3556,0.154,547,0.000,2,2015,11,22,Nada
7500,30000,10669,0.261,2783,39.000,6,2015,12,23,Nada
5000,15000,5335,0.162,865,7.500,3,2015,12,24,Nada
5000,15000,5335,0.194,1032,4.636,3,2016,1,1,Nada
5000,30000,10669,0.545,5820,3.500,6,2016,1,2,Nada
5833,35000,12447,1.556,19362,2.000,7,2016,2,3,Medio
5000,5000,1778,2.000,3556,0.188,1,2016,2,4,Mucho
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
5000,5000,1633,0.087,142,0.000,1,2016,9,18,Nada
