KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
6000,18000,6182,1.333,8242,0.000,4,2013,12,23,Mucho
4500,4500,1545,0.182,281,1.800,1,2013,12,24,Nada
4500,9000,3091,0.250,773,1.667,2,2014,1,1,Nada
4500,9000,3091,0.333,1030,4.714,2,2014,1,2,Nada
4500,13500,4636,0.857,3974,0.600,3,2014,2,3,Mucho
4500,9000,3091,0.400,1236,2.571,2,2014,2,4,Medio
4500,4500,1545,0.286,442,1.714,1,2014,3,5,Nada
4500,13500,4636,0.462,2140,1.500,3,2014,3,6,Nada
4500,9000,2909,0.222,646,5.000,2,2014,4,7,Nada
4500,4500,1455,0.133,194,4.000,1,2014,4,8,Nada
0,0,0,0.000,0,3.500,0,2014,5,9,Nada
4500,9000,2909,0.333,970,7.000,2,2014,5,10,Nada
4500,4500,1455,0.222,323,5.000,1,2014,6,11,Nada
4500,9000,2909,0.667,1939,4.000,2,2014,6,12,Medio
4500,22500,7273,2.500,18182,1.200,5,2014,7,13,Medio
4500,4500,1455,0.667,970,0.750,1,2014,7,14,Mucho
4500,4500,1455,2.000,2909,0.375,1,2014,8,15,Mucho
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
4500,4500,1455,0.105,153,15.000,1,2014,9,17,Nada
4500,13500,4364,0.400,1745,13.500,3,2014,9,18,Medio
4500,22500,7273,0.769,5594,4.500,5,2014,10,19,Mucho
6000,18000,5818,0.800,4655,2.333,4,2014,10,20,Mucho
4500,13500,4364,2.000,8727,0.750,3,2014,11,21,Mucho
4500,18000,5818,1.333,7758,0.000,4,2014,11,22,Mucho
4500,9000,2909,0.400,1164,1.636,2,2014,12,23,Medio
4500,9000,2909,0.667,1939,1.333,2,2014,12,24,Nada
4500,9000,2909,2.000,5818,0.750,2,2015,1,1,Mucho
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
4500,4500,1455,0.222,323,0.000,1,2015,4,7,Nada
4500,9000,2909,0.250,727,27.000,2,2015,4,8,Nada
4500,9000,2909,0.333,970,7.000,2,2015,5,9,Nada
4500,9000,2909,0.500,1455,3.000,2,2015,5,10,Medio
4500,4500,1455,0.400,582,1.500,1,2015,6,11,Mucho
4500,4500,1455,0.667,970,1.200,1,2015,6,12,Mucho
4500,4500,1455,2.000,2909,0.750,1,2015,7,13,Medio
0,0,0,0.000,0,0.000,0,2015,7,14,Nada
0,0,0,0.000,0,0.000,0,2015,8,15,Nada
4500,4500,1227,0.222,273,0.000,1,2015,8,16,Nada
4500,9000,2455,0.250,614,27.000,2,2015,9,17,Nada
6750,13500,3682,0.545,2008,7.000,3,2015,9,18,Medio
4500,9000,2455,0.667,1636,2.000,2,2015,10,19,Medio
4500,4500,1227,0.667,818,0.857,1,2015,10,20,Mucho
0,0,0,0.000,0,0.500,0,2015,11,21,Nada
4500,18000,4909,1.000,4909,1.000,4,2015,11,22,Medio
4500,9000,2455,0.333,818,4.200,2,2015,12,23,Nada
4500,4500,1227,0.222,273,2.500,1,2015,12,24,Nada
4500,18000,4909,2.000,9818,1.714,4,2016,1,1,Medio
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
