KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,1.000,0,2013,12,24,Nada
16615,216000,76909,1.200,92291,1.000,18,2014,1,1,Medio
13846,360000,183545,1.111,203939,1.000,30,2014,1,2,Mucho
14824,504000,262500,1.556,408333,3.000,42,2014,2,3,Medio
14143,396000,206250,1.294,266912,0.200,33,2014,2,4,Mucho
12800,384000,200000,1.103,220690,1.286,32,2014,3,5,Medio
13714,96000,50000,1.231,61538,0.364,8,2014,3,6,Mucho
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
14400,72000,37500,-2.000,-75000,0.000,6,2014,4,8,Nada
12000,84000,44758,2.800,125321,-1.286,7,2014,5,9,Mucho
16000,48000,25576,0.444,11367,2.538,4,2014,5,10,Nada
18000,72000,38364,1.500,57545,1.235,6,2014,6,11,Medio
10000,10000,4394,2.000,8788,0.176,1,2014,6,12,Mucho
0,0,0,0.000,0,0.000,0,2014,7,13,Nada
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,0.000,0,2015,3,5,Nada
0,0,0,0.000,0,0.000,0,2015,3,6,Nada
0,0,0,0.000,0,0.000,0,2015,4,7,Nada
10000,30000,7909,0.286,2260,0.000,3,2015,4,8,Nada
10000,40000,10545,0.211,2220,21.000,4,2015,5,9,Nada
22000,220000,58000,1.222,70889,7.286,22,2015,5,10,Medio
11000,110000,29000,1.048,30381,1.966,11,2015,6,11,Medio
10000,40000,10545,0.000,0,0.162,4,2015,6,12,Nada
10000,30000,7909,0.017,134,-0.162,3,2015,7,13,Nada
10714,150000,39545,0.043,1707,59.167,15,2015,7,14,Nada
12500,450000,118636,0.144,17056,46.364,45,2015,8,15,Medio
14444,260000,68545,0.095,6516,13.619,26,2015,8,16,Nada
12857,180000,47455,0.071,3390,9.105,18,2015,9,17,Nada
13000,260000,68545,0.113,7749,8.191,26,2015,9,18,Nada
12667,190000,50091,0.091,4565,9.300,19,2015,10,19,Nada
15294,260000,68545,0.139,9530,9.524,26,2015,10,20,Nada
10952,230000,60636,0.141,8556,7.352,23,2015,11,21,Nada
12000,300000,79091,0.219,17319,6.706,30,2015,11,22,Nada
25500,510000,134455,0.528,71059,4.633,51,2015,12,23,Mucho
12895,490000,129182,1.043,134679,2.048,49,2015,12,24,Medio
13750,220000,58000,1.913,110957,0.531,22,2016,1,1,Mucho
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
26364,290000,31545,1.349,42550,0.000,29,2016,3,6,Mucho
21765,370000,33636,0.763,25661,4.448,37,2016,4,7,Mucho
18722,337000,82455,0.700,57718,2.455,28,2016,4,8,Medio
22389,403000,121182,1.378,166962,0.830,31,2016,5,9,Medio
21667,390000,117273,0.759,89068,0.594,30,2016,5,10,Mucho
23263,442000,132909,0.791,105091,2.022,34,2016,6,11,Mucho
23739,546000,164182,2.211,362928,0.821,42,2016,6,12,Medio
18633,559000,168091,3.185,535401,0.340,43,2016,7,13,Mucho
24050,481000,144636,4.111,594616,0.378,37,2016,7,14,Mucho
15294,260000,78182,0.377,29503,0.074,20,2016,8,15,Nada
20150,403000,121182,0.354,42933,3.090,31,2016,8,16,Medio
20429,286000,86000,0.361,31016,2.455,22,2016,9,17,Nada
17643,247000,74273,0.358,26626,2.055,19,2016,9,18,Nada
