KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
6500,6500,3805,0.286,1087,1.000,1,2013,12,24,Nada
6500,26000,15218,1.143,17392,9.000,4,2014,1,1,Medio
0,0,0,0.000,0,2.400,0,2014,1,2,Nada
9750,19500,11414,1.200,13696,2.400,3,2014,2,3,Nada
0,0,0,0.000,0,0.429,0,2014,2,4,Nada
0,0,0,0.000,0,1.000,0,2014,3,5,Nada
0,0,0,0.000,0,4.000,0,2014,3,6,Nada
6500,6500,3805,0.286,1087,1.000,1,2014,4,7,Nada
6500,6500,3805,0.400,1522,9.000,1,2014,4,8,Nada
0,0,0,0.000,0,3.000,0,2014,5,9,Nada
6500,6500,3805,0.667,2536,3.000,1,2014,5,10,Nada
0,0,0,0.000,0,1.500,0,2014,6,11,Nada
0,0,0,0.000,0,3.000,0,2014,6,12,Nada
0,0,0,0.000,0,3.000,0,2014,7,13,Nada
6500,6500,3805,2.000,7609,1.000,1,2014,7,14,Medio
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
6500,13000,7609,1.333,10145,0.000,2,2014,11,21,Mucho
6500,19500,11414,2.000,22827,4.500,3,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
6500,32500,19023,0.000,0,0.000,5,2014,12,24,Mucho
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
6500,13000,7609,0.400,3044,3.600,2,2015,2,3,Medio
0,0,0,0.000,0,6.000,0,2015,2,4,Nada
0,0,0,0.000,0,6.000,0,2015,3,5,Nada
6500,6500,3805,0.286,1087,6.000,1,2015,3,6,Nada
0,0,0,0.000,0,9.000,0,2015,4,7,Nada
6500,6500,3805,0.250,951,9.000,1,2015,4,8,Nada
0,0,0,0.000,0,7.500,0,2015,5,9,Nada
0,0,0,0.000,0,15.000,0,2015,5,10,Nada
6500,13000,7609,0.500,3805,15.000,2,2015,6,11,Medio
0,0,0,0.000,0,4.500,0,2015,6,12,Nada
0,0,0,0.000,0,4.500,0,2015,7,13,Nada
0,0,0,0.000,0,4.500,0,2015,7,14,Nada
6500,6500,3805,0.400,1522,1.000,1,2015,8,15,Mucho
0,0,0,0.000,0,6.000,0,2015,8,16,Nada
6500,6500,3805,2.000,7609,3.000,1,2015,9,17,Medio
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
6500,6500,3805,-2.000,-7609,0.000,1,2015,10,20,Nada
6500,13000,6507,4.000,26029,-3.000,2,2015,11,21,Mucho
6500,13000,6507,2.000,13015,2.000,2,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
0,0,0,0.000,0,0.000,0,2016,1,1,Nada
0,0,0,0.000,0,1.000,0,2016,1,2,Nada
6500,6500,3254,0.182,592,1.000,1,2016,2,3,Nada
6500,19500,9761,0.750,7321,15.000,3,2016,2,4,Medio
0,0,0,0.000,0,2.250,0,2016,3,5,Nada
0,0,0,0.000,0,2.250,0,2016,3,6,Nada
6500,13000,6507,1.000,6507,3.000,2,2016,4,7,Nada
0,0,0,0.000,0,1.500,0,2016,4,8,Nada
0,0,0,0.000,0,1.500,0,2016,5,9,Nada
0,0,0,0.000,0,1.500,0,2016,5,10,Nada
6500,13000,6507,0.667,4338,1.000,2,2016,6,11,Nada
6500,13000,6507,2.000,13015,3.000,2,2016,6,12,Nada
13000,13000,6507,1.333,8676,0.000,2,2016,7,13,Mucho
9750,19500,9761,2.000,19522,1.500,3,2016,7,14,Mucho
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
