KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
8333,25000,10095,2.000,20191,0.000,5,2014,5,9,Mucho
5000,30000,12115,0.857,10384,3.000,6,2014,5,10,Medio
5000,25000,10095,0.769,7766,2.455,5,2014,6,11,Nada
5455,60000,24229,4.000,96916,0.750,12,2014,6,12,Medio
5000,45000,18172,18.000,327093,0.261,9,2014,7,13,Mucho
6667,60000,22887,3.000,68662,-0.115,12,2014,7,14,Mucho
5000,5000,2019,0.118,238,0.818,1,2014,8,15,Nada
0,0,0,0.000,0,1.091,0,2014,8,16,Nada
5714,40000,16153,0.800,12922,1.846,8,2014,9,17,Medio
5000,25000,10095,0.435,4389,4.000,5,2014,9,18,Nada
5000,30000,12115,0.545,6608,2.538,6,2014,10,19,Nada
6000,30000,12115,0.750,9086,1.737,6,2014,10,20,Nada
5000,15000,6057,0.353,2138,0.882,3,2014,11,21,Nada
5625,45000,18172,1.200,21806,2.400,9,2014,11,22,Nada
5000,35000,14134,1.273,17988,0.500,7,2014,12,23,Mucho
8182,90000,36344,2.250,81773,1.263,18,2014,12,24,Medio
5417,65000,26248,2.000,52496,0.706,13,2015,1,1,Medio
6500,65000,26248,3.250,85307,0.395,13,2015,1,2,Mucho
6000,60000,24229,3.429,83071,0.205,12,2015,2,3,Mucho
5000,20000,8076,0.571,4615,0.316,4,2015,2,4,Medio
8125,65000,26248,3.714,97493,1.034,13,2015,3,5,Medio
5000,40000,16153,2.286,36921,-0.310,8,2015,3,6,Mucho
5833,35000,14134,1.077,15221,1.200,7,2015,4,7,Medio
5000,20000,7704,1.000,7704,0.321,4,2015,4,8,Mucho
8333,25000,8232,0.909,7483,0.789,5,2015,5,9,Medio
7000,35000,11525,1.167,13445,1.125,7,2015,5,10,Medio
5833,35000,11525,1.273,14668,1.125,7,2015,6,11,Medio
5000,10000,3293,0.286,941,0.789,2,2015,6,12,Nada
5625,45000,14817,2.000,29635,1.688,9,2015,7,13,Nada
5000,40000,13171,2.000,26342,0.000,8,2015,7,14,Mucho
7500,45000,14817,1.500,22226,1.263,9,2015,8,15,Mucho
5625,45000,14817,2.000,29635,0.462,9,2015,8,16,Mucho
6154,80000,26342,2.286,60210,0.577,16,2015,9,17,Mucho
5625,45000,14817,2.000,29635,0.794,9,2015,9,18,Mucho
5455,60000,19756,1.000,19756,0.000,12,2015,10,19,Mucho
5000,80000,26342,0.681,17935,1.946,16,2015,10,20,Mucho
5769,75000,24695,0.811,20023,1.865,15,2015,11,21,Medio
5000,15000,4939,0.240,1185,0.977,3,2015,11,22,Nada
6250,25000,8232,0.588,4842,0.971,5,2015,12,23,Mucho
5000,5000,1646,0.182,299,0.783,1,2015,12,24,Nada
5000,5000,1646,0.400,659,1.667,1,2016,1,1,Nada
0,0,0,0.000,0,0.000,0,2016,1,2,Nada
0,0,0,0.000,0,0.000,0,2016,2,3,Nada
0,0,0,0.000,0,0.000,0,2016,2,4,Nada
0,0,0,0.000,0,0.000,0,2016,3,5,Nada
0,0,0,0.000,0,0.000,0,2016,3,6,Nada
0,0,0,0.000,0,0.000,0,2016,4,7,Nada
0,0,0,0.000,0,0.000,0,2016,4,8,Nada
0,0,0,0.000,0,0.000,0,2016,5,9,Nada
0,0,0,0.000,0,0.000,0,2016,5,10,Nada
0,0,0,0.000,0,0.000,0,2016,6,11,Nada
0,0,0,0.000,0,0.000,0,2016,6,12,Nada
0,0,0,0.000,0,0.000,0,2016,7,13,Nada
0,0,0,0.000,0,0.000,0,2016,7,14,Nada
0,0,0,0.000,0,0.000,0,2016,8,15,Nada
0,0,0,0.000,0,0.000,0,2016,8,16,Nada
0,0,0,0.000,0,0.000,0,2016,9,17,Nada
0,0,0,0.000,0,0.000,0,2016,9,18,Nada
