KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
2778,100000,29371,2.424,71203,1.009,40,2013,12,23,Medio
0,0,0,0.000,0,-0.061,0,2013,12,24,Nada
0,0,0,0.000,0,-0.087,0,2014,1,1,Nada
0,0,0,0.000,0,0.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,2,3,Nada
0,0,0,0.000,0,0.000,0,2014,2,4,Nada
0,0,0,0.000,0,0.000,0,2014,3,5,Nada
0,0,0,0.000,0,0.000,0,2014,3,6,Nada
0,0,0,0.000,0,0.000,0,2014,4,7,Nada
0,0,0,0.000,0,0.000,0,2014,4,8,Nada
0,0,0,0.000,0,0.000,0,2014,5,9,Nada
2692,35000,10998,-2.000,-21996,0.000,14,2014,5,10,Nada
2845,82500,25929,1.692,43879,-3.000,33,2014,6,11,Mucho
3077,80000,25143,0.877,22043,3.383,32,2014,6,12,Medio
2500,50000,15714,2.000,31429,0.759,20,2014,7,13,Medio
0,0,0,0.000,0,0.000,0,2014,7,14,Nada
0,0,0,0.000,0,0.000,0,2014,8,15,Nada
0,0,0,0.000,0,0.000,0,2014,8,16,Nada
0,0,0,0.000,0,0.000,0,2014,9,17,Nada
0,0,0,0.000,0,0.000,0,2014,9,18,Nada
0,0,0,0.000,0,0.000,0,2014,10,19,Nada
0,0,0,0.000,0,0.000,0,2014,10,20,Nada
0,0,0,0.000,0,0.000,0,2014,11,21,Nada
0,0,0,0.000,0,0.000,0,2014,11,22,Nada
0,0,0,0.000,0,0.000,0,2014,12,23,Nada
0,0,0,0.000,0,0.000,0,2014,12,24,Nada
0,0,0,0.000,0,0.000,0,2015,1,1,Nada
0,0,0,0.000,0,0.000,0,2015,1,2,Nada
0,0,0,0.000,0,0.000,0,2015,2,3,Nada
0,0,0,0.000,0,0.000,0,2015,2,4,Nada
0,0,0,0.000,0,1.000,0,2015,3,5,Nada
3500,24500,7700,0.073,559,1.000,7,2015,3,6,Nada
3739,164500,68043,0.497,33841,39.857,47,2015,4,7,Nada
5326,122500,53167,0.248,13197,5.333,35,2015,4,8,Nada
3722,234500,101776,0.439,44715,6.270,67,2015,5,9,Medio
4106,213500,92662,0.286,26475,2.396,61,2015,5,10,Nada
4789,182000,78990,0.184,14566,5.669,52,2015,6,11,Nada
4392,224000,97219,0.286,27777,4.267,64,2015,6,12,Nada
3403,122500,53167,0.201,10664,3.254,35,2015,7,13,Nada
3710,371000,161019,1.019,164116,3.119,106,2015,7,14,Medio
3756,308000,133676,1.978,264348,0.746,88,2015,8,15,Mucho
3609,115500,50129,1.737,87065,0.498,33,2015,8,16,Mucho
0,0,0,0.000,0,0.000,0,2015,9,17,Nada
0,0,0,0.000,0,0.000,0,2015,9,18,Nada
0,0,0,0.000,0,0.000,0,2015,10,19,Nada
0,0,0,0.000,0,0.000,0,2015,10,20,Nada
0,0,0,0.000,0,0.000,0,2015,11,21,Nada
0,0,0,0.000,0,0.000,0,2015,11,22,Nada
0,0,0,0.000,0,0.000,0,2015,12,23,Nada
0,0,0,0.000,0,0.000,0,2015,12,24,Nada
3952,245000,96581,0.206,19884,0.000,70,2016,1,1,Nada
3969,504000,196800,0.237,46649,29.143,144,2016,1,2,Medio
3782,329000,128467,0.192,24720,7.500,94,2016,2,3,Medio
3964,329000,128467,0.238,30572,4.305,94,2016,2,4,Medio
3550,248500,97033,0.237,23041,3.145,71,2016,3,5,Nada
3797,224000,87467,0.294,25678,2.896,64,2016,3,6,Nada
4057,357000,139400,0.756,105324,2.437,102,2016,4,7,Mucho
3659,241500,94300,0.395,37288,1.063,69,2016,4,8,Nada
3899,308000,120267,0.398,47889,3.383,88,2016,5,9,Nada
3649,171500,66967,0.321,21517,2.050,49,2016,5,10,Nada
4053,231000,90200,0.695,62665,1.864,66,2016,6,11,Medio
3818,210000,81200,0.382,31032,0.916,60,2016,6,12,Nada
4070,350000,132857,0.501,66595,4.320,100,2016,7,13,Mucho
3991,455000,187229,0.628,117583,1.951,130,2016,7,14,Mucho
3692,269500,111100,0.337,37439,2.762,77,2016,8,15,Nada
4154,378000,155829,0.794,123746,1.857,108,2016,8,16,Mucho
3708,374500,154157,1.354,208795,0.781,107,2016,9,17,Medio
4150,290500,109510,0.843,92277,0.781,83,2016,9,18,Mucho
