KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,QUINCENA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,23,Nada
0,0,0,0.000,0,0.000,0,2013,12,24,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
37143,260000,52575,-2.000,-105150,0.000,26,2014,1,2,Nada
33056,1190000,240632,-1.392,-334915,-3.000,119,2014,2,3,Nada
29016,1770000,357915,-0.758,-271311,-3.000,177,2014,2,4,Nada
26727,1470000,297252,-0.372,-110483,-3.000,147,2014,3,5,Nada
27273,600000,121327,-0.120,-14588,-3.176,60,2014,3,6,Nada
18824,320000,64708,-0.059,-3799,-4.133,32,2014,4,7,Nada
33571,470000,95040,-0.080,-7642,-7.042,47,2014,4,8,Nada
26316,1000000,202212,-0.152,-30731,-13.122,100,2014,5,9,Nada
24286,340000,68752,-0.047,-3224,-11.866,34,2014,5,10,Nada
25294,430000,86951,-0.056,-4897,-12.298,43,2014,6,11,Nada
13636,300000,60664,-0.038,-2275,-13.305,30,2014,6,12,Nada
23333,70000,14155,-0.009,-121,-22.850,7,2014,7,13,Nada
0,0,0,0.000,0,-30.825,0,2014,7,14,Nada
0,0,0,0.000,0,-66.649,0,2014,8,15,Nada
0,0,0,0.000,0,-352.286,0,2014,8,16,Nada
0,0,0,0.000,0,1.000,0,2014,9,17,Nada
3333,10000,705,-0.001,-1,1.000,1,2014,9,18,Nada
0,0,0,0.000,0,-2469.000,0,2014,10,19,Nada
0,0,0,0.000,0,-2469.000,0,2014,10,20,Nada
0,0,0,0.000,0,-2469.000,0,2014,11,21,Nada
21000,210000,14795,-0.025,-373,1.000,21,2014,11,22,Nada
23846,930000,65523,-0.104,-6843,-120.571,93,2014,12,23,Nada
25957,1220000,85955,-0.122,-10507,-24.658,122,2014,12,24,Nada
34576,2040000,143727,-0.176,-25254,-13.462,204,2015,1,1,Nada
35067,2630000,185295,-0.189,-34946,-9.043,263,2015,1,2,Nada
37711,3130000,220523,-0.186,-41024,-7.772,313,2015,2,3,Nada
0,0,0,0.000,0,-7.073,0,2015,2,4,Nada
40000,200000,14091,-0.011,-152,-9.578,20,2015,3,5,Nada
25294,860000,60591,-0.045,-2740,-16.748,86,2015,3,6,Nada
46250,370000,26068,-0.019,-492,-55.047,37,2015,4,7,Nada
0,0,0,0.000,0,-41.497,0,2015,4,8,Nada
10000,20000,1409,-0.001,-1,-48.244,2,2015,5,9,Nada
0,0,0,0.000,0,-152.308,0,2015,5,10,Nada
0,0,0,0.000,0,-2970.000,0,2015,6,11,Nada
0,0,0,0.000,0,-2970.000,0,2015,6,12,Nada
0,0,0,0.000,0,1.000,0,2015,7,13,Nada
20000,40000,2818,-0.002,-6,1.000,4,2015,7,14,Nada
20313,650000,45795,-0.032,-1476,-1488.000,65,2015,8,15,Nada
20000,100000,7045,-0.005,-34,-89.087,10,2015,8,16,Nada
0,0,0,0.000,0,-78.190,0,2015,9,17,Nada
24000,120000,8455,-0.006,-49,-82.360,12,2015,9,18,Nada
19500,390000,27477,-0.019,-513,-282.409,39,2015,10,19,Nada
35263,1340000,94409,-0.062,-5811,-124.118,134,2015,10,20,Nada
29545,1300000,91591,-0.056,-5157,-36.389,130,2015,11,21,Nada
31579,1200000,84545,-0.049,-4168,-23.505,120,2015,11,22,Nada
31667,1330000,93705,-0.052,-4867,-19.484,133,2015,12,23,Nada
35000,2030000,143023,-0.074,-10641,-20.577,203,2015,12,24,Nada
44000,6160000,434000,-0.196,-85196,-18.618,616,2016,1,1,Mucho
0,0,0,0.000,0,-10.859,0,2016,1,2,Nada
0,0,0,0.000,0,-12.623,0,2016,2,3,Nada
0,0,0,0.000,0,-16.782,0,2016,2,4,Nada
0,0,0,0.000,0,1.000,0,2016,3,5,Nada
0,0,0,0.000,0,1.000,0,2016,3,6,Nada
0,0,0,0.000,0,1.000,0,2016,4,7,Nada
0,0,0,0.000,0,1.000,0,2016,4,8,Nada
0,0,0,0.000,0,1.000,0,2016,5,9,Nada
0,0,0,0.000,0,1.000,0,2016,5,10,Nada
0,0,0,0.000,0,1.000,0,2016,6,11,Nada
0,0,0,0.000,0,1.000,0,2016,6,12,Nada
0,0,0,0.000,0,1.000,0,2016,7,13,Nada
0,0,0,0.000,0,1.000,0,2016,7,14,Nada
0,0,0,0.000,0,1.000,0,2016,8,15,Nada
0,0,0,0.000,0,1.000,0,2016,8,16,Nada
0,0,0,0.000,0,1.000,0,2016,9,17,Nada
0,0,0,0.000,0,1.000,0,2016,9,18,Nada
