KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,1500,28.182,0.026,11,7.313,1,2013,12,49,Nada
1.000,1500,28.182,0.027,11,10.364,1,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
1.000,4500,28.182,0.085,107,1.513,3,2014,1,1,Poco
1.429,15000,28.182,0.345,1458,1.513,10,2014,1,2,Medio
0.000,0,0.000,0.000,0,5.538,0,2014,1,3,Nada
0.000,0,0.000,0.000,0,14.769,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,19.200,0,2014,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,6,Nada
1.000,1500,28.788,0.016,7,1.513,1,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
1.000,1500,28.788,0.016,7,1.513,1,2014,3,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
1.000,3000,28.788,0.033,28,1.513,2,2014,4,18,Poco
1.000,3000,28.788,0.034,29,1.513,2,2014,5,19,Poco
0.000,0,0.000,0.000,0,43.500,0,2014,5,20,Nada
1.000,1500,28.788,0.017,8,43.500,1,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
1.000,1500,28.788,0.018,8,1.513,1,2014,6,23,Poco
1.000,1500,28.788,0.018,8,1.513,1,2014,6,24,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
1.000,1500,28.788,0.018,8,1.513,1,2014,8,33,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
1.000,3000,28.788,0.038,33,1.513,2,2014,8,35,Poco
0.500,1500,28.788,0.019,8,1.513,1,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
1.000,1500,28.788,0.020,9,1.513,1,2014,9,38,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,47,Nada
