KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,50,Nada
1.000,25700,28.369,0.667,4861,1.513,1,2013,12,51,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
1.000,25700,28.369,0.154,1122,1.513,1,2014,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
1.000,25700,28.369,0.182,1326,1.513,1,2014,1,3,Poco
1.000,25700,28.369,0.222,1620,1.513,1,2014,1,4,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
1.000,25700,28.369,0.286,2083,1.513,1,2014,2,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
1.000,25700,28.369,0.400,2916,1.513,1,2014,2,9,Poco
1.000,25700,28.369,0.133,972,1.513,1,2014,3,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.500,25700,28.369,0.080,583,1.513,1,2014,3,12,Nada
1.000,25700,28.369,0.087,634,1.513,1,2014,3,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
1.000,25700,28.369,0.095,694,1.513,1,2014,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
1.000,25700,28.369,0.105,767,1.513,1,2014,4,17,Poco
1.000,25700,28.369,0.118,858,1.513,1,2014,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
1.000,77100,28.369,0.462,10095,1.513,3,2014,5,21,Poco
1.000,25700,28.369,0.222,1620,1.513,1,2014,5,22,Poco
0.000,0,0.000,0.000,0,3.000,0,2014,6,23,Nada
1.000,77100,28.369,1.200,26247,3.000,3,2014,6,24,Nada
1.000,102800,28.369,8.000,233309,0.750,4,2014,6,25,Medio
1.000,128500,28.369,0.323,11760,5.400,5,2014,6,27,Poco
0.000,0,0.000,0.000,0,3.250,0,2014,7,28,Nada
0.000,0,0.000,0.000,0,4.875,0,2014,7,29,Nada
1.333,102800,28.369,0.364,10605,7.800,4,2014,7,30,Nada
1.000,51400,28.369,0.250,3645,6.750,2,2014,7,31,Nada
0.000,0,0.000,0.000,0,3.500,0,2014,8,32,Nada
1.000,77100,28.369,0.545,11931,3.500,3,2014,8,33,Nada
0.000,0,0.000,0.000,0,2.400,0,2014,8,34,Nada
1.000,128500,28.369,0.588,21444,1.513,5,2014,8,35,Medio
0.000,0,0.000,0.000,0,4.875,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,7.800,0,2014,9,37,Nada
1.000,51400,28.369,0.167,2430,7.800,2,2014,9,38,Nada
1.000,25700,28.369,0.095,694,1.513,1,2014,9,39,Poco
1.000,77100,28.369,0.353,7720,1.513,3,2014,9,40,Poco
0.000,0,0.000,0.000,0,3.500,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,5.250,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
1.000,51400,28.369,0.333,4861,1.513,2,2014,12,52,Poco
1.000,25700,28.369,0.222,1620,1.513,1,2014,12,53,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
1.000,25700,28.369,0.036,265,1.513,1,2015,2,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,7,Nada
1.000,25700,28.369,0.038,275,1.513,1,2015,2,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
1.000,25700,28.369,0.039,286,1.513,1,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
1.000,25700,28.369,0.041,298,1.513,1,2015,5,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
1.000,51400,28.369,0.087,1268,1.513,2,2015,5,22,Poco
1.000,25700,28.369,0.047,339,1.513,1,2015,5,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,102800,28.369,0.286,8332,1.513,4,2015,7,29,Poco
1.000,25700,28.369,0.087,634,9.000,1,2015,7,30,Nada
1.000,25700,28.369,0.095,694,6.600,1,2015,7,31,Nada
1.000,25700,28.369,0.105,767,5.000,1,2015,8,32,Nada
1.000,25700,28.369,0.118,858,1.513,1,2015,8,33,Poco
1.000,51400,28.369,0.286,4166,1.513,2,2015,8,34,Poco
0.000,0,0.000,0.000,0,4.500,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
1.000,102800,28.369,1.000,29164,1.513,4,2015,9,37,Poco
0.000,0,0.000,0.000,0,1.500,0,2015,9,38,Nada
1.000,25700,28.369,0.667,4861,1.500,1,2015,9,39,Poco
0.000,0,0.000,0.000,0,0.600,0,2015,9,40,Nada
1.000,25700,28.369,0.182,1326,1.513,1,2015,10,41,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
1.000,25700,11.567,0.105,313,1.513,1,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
1.000,25700,11.567,0.118,350,1.513,1,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,51,Nada
1.000,25700,11.567,0.133,396,1.513,1,2015,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
1.000,25700,11.567,0.154,457,1.513,1,2016,1,4,Nada
1.000,77100,11.567,0.667,5945,1.513,3,2016,1,5,Nada
0.000,0,0.000,0.000,0,2.250,0,2016,2,6,Nada
0.000,0,0.000,0.000,0,2.250,0,2016,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
1.000,51400,11.567,0.075,449,1.513,2,2016,2,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
1.000,51400,11.567,0.080,476,1.513,2,2016,4,17,Poco
