KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,13800,35.929,3.000,14875,1.000,3,2013,12,49,Poco
0.000,0,0.000,0.000,0,2.400,0,2013,12,51,Nada
1.000,4600,35.909,0.286,472,3.000,1,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
1.000,18400,35.909,1.333,8810,1.513,4,2014,1,2,Medio
1.000,9200,35.909,0.400,1321,2.250,2,2014,1,3,Poco
0.000,0,0.000,0.000,0,3.500,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,3.500,0,2014,1,5,Nada
1.000,13800,35.909,0.286,1416,1.513,3,2014,2,6,Poco
1.000,13800,35.909,0.400,1982,1.513,3,2014,2,7,Poco
0.000,0,0.000,0.000,0,3.000,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,3.000,0,2014,2,9,Nada
1.000,9200,35.909,0.250,826,1.513,2,2014,3,10,Poco
1.000,4600,35.909,0.105,174,1.513,1,2014,3,11,Poco
1.000,9200,35.909,0.250,826,1.513,2,2014,3,12,Poco
1.000,9200,35.909,0.364,1201,4.200,2,2014,3,13,Nada
0.000,0,0.000,0.000,0,2.400,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,3.000,0,2014,4,15,Nada
1.000,4600,35.909,0.286,472,1.513,1,2014,4,16,Poco
1.000,4600,35.909,0.400,661,1.513,1,2014,4,17,Poco
1.000,4600,35.909,0.250,413,1.513,1,2014,4,18,Poco
1.333,18400,35.909,1.000,6607,1.513,4,2014,5,19,Medio
1.000,4600,35.909,0.667,1101,1.000,1,2014,5,20,Poco
1.000,4600,35.909,0.286,472,0.500,1,2014,5,21,Medio
1.000,4600,35.909,0.182,300,3.000,1,2014,5,22,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
1.000,18400,35.909,1.333,8810,1.513,4,2014,6,26,Medio
0.000,0,0.000,0.000,0,0.750,0,2014,6,27,Nada
0.000,0,0.000,0.000,0,4.500,0,2014,7,28,Nada
1.000,9200,35.909,0.400,1321,4.500,2,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.000,4600,35.909,0.286,472,1.513,1,2014,7,31,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
1.000,4600,35.909,0.154,254,1.513,1,2014,8,33,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
2.000,9200,35.909,0.400,1321,1.513,2,2014,9,37,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
1.000,4600,35.909,0.222,367,1.513,1,2014,10,42,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
