KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,30.000,0,2013,12,49,Nada
1.200,12000,52.271,0.128,801,37.500,6,2013,12,50,Nada
1.000,4000,52.271,0.047,97,16.500,2,2013,12,51,Nada
0.000,0,0.000,0.000,0,15.750,0,2013,12,52,Nada
1.000,2000,52.271,0.024,25,15.750,1,2013,12,53,Nada
1.000,16000,52.271,0.216,1808,1.513,8,2014,1,1,Poco
0.000,0,0.000,0.000,0,11.000,0,2014,1,2,Nada
1.000,8000,52.271,0.129,540,11.000,4,2014,1,3,Nada
1.000,4000,52.271,0.071,149,7.250,2,2014,1,4,Nada
1.571,22000,52.271,0.344,3953,13.500,11,2014,1,5,Nada
1.000,8000,52.271,0.114,478,6.529,4,2014,2,6,Nada
1.000,2000,52.271,0.031,32,5.824,1,2014,2,7,Nada
1.000,4000,52.271,0.065,135,6.000,2,2014,2,8,Nada
1.000,4000,52.271,0.069,144,12.857,2,2014,2,9,Nada
1.000,4000,52.271,0.074,155,16.800,2,2014,3,10,Nada
0.000,0,0.000,0.000,0,13.000,0,2014,3,11,Nada
1.000,2000,52.271,0.039,41,19.500,1,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
1.000,2000,52.271,0.022,23,1.513,1,2014,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
1.000,2000,52.271,0.015,16,1.513,1,2014,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
1.000,2000,52.271,0.016,16,1.513,1,2014,6,25,Poco
1.000,6000,52.271,0.048,151,1.513,3,2014,6,26,Poco
0.000,0,0.000,0.000,0,45.750,0,2014,6,27,Nada
1.000,4000,52.271,0.033,70,45.750,2,2014,7,28,Nada
1.000,2000,52.271,0.017,18,35.400,1,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.333,8000,52.271,0.071,299,1.513,4,2014,7,31,Poco
1.000,6000,52.271,0.057,179,32.400,3,2014,8,32,Nada
1.000,6000,52.271,0.061,190,21.857,3,2014,8,33,Nada
1.000,4000,52.271,0.043,89,14.400,2,2014,8,34,Nada
1.500,6000,52.271,0.067,211,17.250,3,2014,8,35,Nada
1.000,8000,52.271,0.098,408,16.125,4,2014,8,36,Nada
1.167,14000,52.271,0.197,1443,13.000,7,2014,9,37,Nada
1.000,2000,52.271,0.032,33,6.857,1,2014,9,38,Nada
0.000,0,0.000,0.000,0,7.750,0,2014,9,39,Nada
1.000,2000,52.271,0.035,37,10.875,1,2014,9,40,Nada
1.000,2000,52.271,0.036,38,1.513,1,2014,10,41,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
1.000,4000,52.271,0.077,161,1.513,2,2014,10,43,Poco
1.000,2000,52.271,0.041,43,1.513,1,2014,10,44,Poco
1.000,2000,52.271,0.043,44,1.513,1,2014,11,45,Poco
1.000,4000,52.271,0.091,190,17.250,2,2014,11,46,Nada
0.000,0,0.000,0.000,0,15.750,0,2014,11,47,Nada
1.000,6000,52.271,0.154,482,1.513,3,2014,11,48,Poco
0.000,0,0.000,0.000,0,10.800,0,2014,11,49,Nada
1.000,4000,52.271,0.118,246,1.513,2,2014,12,50,Poco
1.000,2000,52.271,0.065,67,9.600,1,2014,12,51,Nada
1.000,6000,52.271,0.222,697,1.513,3,2014,12,52,Poco
0.000,0,0.000,0.000,0,6.000,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,9.000,0,2015,1,1,Nada
1.000,4000,52.271,0.182,380,1.513,2,2015,1,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
1.000,6000,53.409,0.042,134,1.513,3,2015,6,26,Poco
2.000,4000,53.409,0.029,62,1.513,2,2015,6,27,Poco
0.000,0,0.000,0.000,0,40.800,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,40.800,0,2015,7,29,Nada
1.500,6000,53.409,0.045,145,1.513,3,2015,7,30,Poco
1.000,4000,53.409,0.031,67,1.513,2,2015,7,31,Poco
1.000,16000,53.409,0.136,1159,37.800,8,2015,8,32,Nada
0.000,0,0.000,0.000,0,12.692,0,2015,8,33,Nada
1.000,8000,53.409,0.075,322,16.500,4,2015,8,34,Nada
1.000,16000,53.409,0.170,1455,12.750,8,2015,8,35,Nada
1.000,4000,53.409,0.048,102,10.750,2,2015,8,36,Nada
1.000,2000,53.409,0.025,26,8.786,1,2015,9,37,Nada
1.000,2000,53.409,0.025,27,10.909,1,2015,9,38,Nada
1.000,2000,53.409,0.026,28,29.250,1,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
1.250,10000,53.409,0.141,752,1.513,5,2015,10,43,Poco
2.000,4000,53.409,0.063,134,19.800,2,2015,10,44,Nada
1.000,6000,53.409,0.102,326,13.286,3,2015,11,45,Nada
1.000,2000,53.409,0.036,39,8.400,1,2015,11,46,Nada
1.000,4000,53.409,0.077,164,13.500,2,2015,11,47,Nada
1.000,4000,53.409,0.083,178,12.500,2,2015,11,48,Nada
1.000,4000,53.409,0.091,194,13.800,2,2015,11,49,Nada
0.000,0,0.000,0.000,0,10.500,0,2015,12,50,Nada
1.000,4000,53.409,0.049,104,31.500,2,2015,12,51,Nada
0.000,0,0.000,0.000,0,30.000,0,2015,12,52,Nada
1.000,2000,53.409,0.025,27,1.513,1,2015,12,53,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
1.000,4000,53.409,0.053,112,1.513,2,2016,1,1,Poco
1.000,2000,53.409,0.027,29,1.513,1,2016,1,2,Poco
2.000,4000,53.409,0.057,122,1.513,2,2016,1,3,Poco
0.000,0,0.000,0.000,0,20.400,0,2016,1,4,Nada
1.000,8000,53.409,0.125,534,1.513,4,2016,1,5,Poco
1.000,4000,53.409,0.069,147,15.000,2,2016,2,6,Nada
1.500,6000,53.409,0.113,363,14.000,3,2016,2,7,Nada
0.000,0,0.000,0.000,0,8.333,0,2016,2,8,Nada
1.000,2000,53.409,0.041,44,15.000,1,2016,2,9,Nada
1.000,2000,53.409,0.043,45,18.000,1,2016,3,10,Nada
0.857,12000,53.409,0.300,1923,1.513,6,2016,3,11,Poco
