KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,13000,43.594,0.667,3778,1.200,1,2013,12,49,Poco
0.000,0,0.000,0.000,0,0.500,0,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
1.000,13000,40.629,0.041,216,1.513,1,2014,3,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
1.000,13000,40.629,0.043,225,1.513,1,2014,4,17,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,21,Nada
1.000,13000,40.629,0.044,235,1.513,1,2014,5,22,Poco
1.000,13000,40.629,0.047,246,1.513,1,2014,6,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
2.000,26000,40.629,0.100,1056,1.513,2,2014,6,26,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
1.000,13000,40.629,0.054,286,1.513,1,2014,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
1.000,13000,40.629,0.057,302,1.513,1,2014,7,30,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
1.000,13000,40.629,0.061,320,1.513,1,2014,8,32,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
3.000,39000,40.629,0.207,3278,1.513,3,2014,8,34,Medio
0.000,0,0.000,0.000,0,9.750,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
1.000,13000,40.629,0.080,423,1.513,1,2014,9,37,Poco
1.000,13000,40.629,0.087,459,1.513,1,2014,9,38,Poco
1.000,13000,40.629,0.095,503,1.513,1,2014,9,39,Poco
1.000,13000,40.629,0.105,556,1.513,1,2014,9,40,Poco
1.000,13000,40.629,0.118,621,1.513,1,2014,10,41,Poco
1.000,13000,40.629,0.133,704,1.513,1,2014,10,42,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
1.000,13000,40.273,0.018,96,1.513,1,2014,11,46,Poco
1.000,26000,40.273,0.038,395,1.513,2,2014,11,47,Poco
1.000,13000,40.273,0.019,102,1.513,1,2014,11,48,Poco
0.000,0,0.000,0.000,0,38.250,0,2014,11,49,Nada
1.000,13000,40.273,0.020,104,1.513,1,2014,12,50,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
1.000,26000,40.273,0.041,427,1.513,2,2014,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
1.000,13000,40.273,0.021,110,1.513,1,2015,1,2,Poco
1.000,13000,40.273,0.022,113,1.513,1,2015,1,3,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
1.000,13000,40.273,0.022,115,1.513,1,2015,1,5,Poco
0.500,13000,40.273,0.022,118,1.513,1,2015,2,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
1.000,26000,40.273,0.048,499,1.513,2,2015,3,10,Poco
1.000,13000,40.273,0.025,129,1.513,1,2015,3,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
1.000,13000,40.273,0.025,133,1.513,1,2015,3,13,Poco
1.000,26000,40.273,0.053,551,1.513,2,2015,3,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
1.000,13000,40.273,0.027,143,1.513,1,2015,4,16,Poco
1.000,39000,40.273,0.087,1366,1.513,3,2015,4,17,Medio
0.000,0,0.000,0.000,0,24.750,0,2015,4,18,Nada
1.000,13000,40.273,0.031,161,24.750,1,2015,5,19,Nada
1.000,13000,40.273,0.032,166,24.000,1,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
1.000,13000,40.273,0.033,172,1.513,1,2015,5,22,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
1.000,13000,40.273,0.034,177,1.513,1,2015,6,25,Poco
1.000,26000,40.273,0.071,748,1.513,2,2015,6,26,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
1.000,39000,40.273,0.118,1848,1.513,3,2015,7,31,Medio
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,34,Nada
1.000,26000,40.273,0.087,911,1.513,2,2015,8,35,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
1.000,13000,40.273,0.047,244,1.513,1,2015,9,37,Poco
1.000,26000,40.273,0.100,1047,1.513,2,2015,9,38,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,9,39,Nada
1.000,13000,40.273,0.054,283,1.513,1,2015,9,40,Poco
1.000,13000,40.273,0.057,299,1.513,1,2015,10,41,Poco
2.000,26000,40.273,0.125,1309,1.513,2,2015,10,42,Poco
1.000,13000,40.273,0.069,361,11.250,1,2015,10,43,Nada
0.000,0,0.000,0.000,0,10.500,0,2015,10,44,Nada
1.000,26000,40.273,0.154,1611,1.513,2,2015,11,45,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
1.000,26000,40.273,0.182,1904,1.513,2,2015,11,48,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
1.500,39000,40.273,0.353,5543,1.513,3,2015,12,50,Medio
1.000,13000,40.273,0.154,805,4.200,1,2015,12,51,Nada
0.000,0,0.000,0.000,0,4.500,0,2015,12,52,Nada
1.000,13000,40.273,0.182,952,4.500,1,2015,12,53,Nada
1.000,13000,40.273,0.222,1163,1.513,1,2016,1,53,Poco
1.000,13000,40.273,0.286,1496,1.513,1,2016,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
