KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,3.000,0,2013,12,49,Nada
1.000,12000,36.362,0.240,1047,6.000,3,2013,12,50,Nada
0.857,24000,36.362,0.300,2618,8.500,6,2013,12,51,Nada
1.111,40000,36.362,0.556,8080,7.667,10,2013,12,52,Poco
1.000,20000,36.362,0.476,3463,2.053,5,2013,12,53,Poco
1.000,12000,36.362,0.462,2014,1.143,3,2014,1,1,Poco
1.000,8000,36.362,0.500,1454,0.833,2,2014,1,2,Medio
1.000,8000,36.362,0.250,727,0.900,2,2014,1,3,Medio
1.000,12000,36.362,0.261,1138,5.571,3,2014,1,4,Nada
0.000,0,0.000,0.000,0,4.286,0,2014,1,5,Nada
1.333,16000,36.362,0.235,1369,6.000,4,2014,2,6,Nada
0.000,0,0.000,0.000,0,10.286,0,2014,2,7,Nada
1.000,4000,36.362,0.043,62,18.000,1,2014,2,8,Nada
1.500,12000,36.362,0.140,609,13.800,3,2014,2,9,Nada
1.000,4000,36.362,0.051,75,15.000,1,2014,3,10,Nada
1.000,8000,36.362,0.083,242,11.400,2,2014,3,11,Nada
1.000,12000,36.362,0.109,476,14.500,3,2014,3,12,Nada
4.000,16000,36.362,0.174,1012,13.000,4,2014,3,13,Nada
1.000,12000,36.362,0.162,708,6.667,3,2014,3,14,Nada
1.200,24000,36.362,0.429,3740,5.100,6,2014,4,15,Nada
0.000,0,0.000,0.000,0,2.538,0,2014,4,16,Nada
1.000,12000,36.362,0.316,1378,3.667,3,2014,4,17,Nada
1.000,8000,36.363,0.200,582,2.667,2,2014,4,18,Poco
1.000,12000,36.364,0.286,1247,7.200,3,2014,5,19,Nada
0.000,0,0.000,0.000,0,3.375,0,2014,5,20,Nada
0.000,0,0.000,0.000,0,5.400,0,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
1.000,4000,36.364,0.118,171,1.513,1,2014,6,26,Poco
1.000,4000,36.364,0.133,194,1.513,1,2014,6,27,Poco
1.000,8000,36.364,0.333,970,1.513,2,2014,7,28,Poco
1.000,8000,36.363,0.154,448,3.750,2,2014,7,29,Nada
1.000,4000,36.362,0.049,71,12.600,1,2014,7,30,Nada
1.333,16000,36.362,0.222,1293,12.000,4,2014,7,31,Nada
0.000,0,0.000,0.000,0,6.857,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,9.600,0,2014,8,33,Nada
1.000,8000,36.362,0.095,277,12.000,2,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
1.000,4000,36.362,0.039,57,1.513,1,2014,8,36,Poco
1.000,12000,36.362,0.128,557,1.513,3,2014,9,37,Poco
1.000,12000,36.362,0.146,639,16.500,3,2014,9,38,Nada
1.000,16000,36.362,0.235,1369,8.143,4,2014,9,39,Nada
1.250,20000,36.362,0.400,2909,4.500,5,2014,9,40,Nada
1.333,16000,36.362,0.364,2116,2.500,4,2014,10,41,Poco
1.000,8000,36.364,0.182,529,2.769,2,2014,10,42,Poco
1.000,4000,36.364,0.105,153,2.727,1,2014,10,43,Poco
0.000,0,0.000,0.000,0,3.857,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
1.000,8000,36.362,0.100,291,1.513,2,2014,11,46,Poco
1.000,12000,36.362,0.171,748,1.513,3,2014,11,47,Poco
1.000,8000,36.362,0.133,388,9.600,2,2014,11,48,Nada
0.000,0,0.000,0.000,0,6.000,0,2014,11,49,Nada
1.000,8000,36.362,0.105,306,8.400,2,2014,12,50,Nada
1.000,8000,36.362,0.087,253,18.000,2,2014,12,51,Nada
0.000,0,0.000,0.000,0,16.500,0,2014,12,52,Nada
0.000,0,0.000,0.000,0,16.500,0,2014,12,53,Nada
2.000,8000,36.362,0.095,277,1.513,2,2015,1,1,Poco
1.000,4000,36.362,0.051,75,1.513,1,2015,1,2,Poco
1.500,12000,36.362,0.171,748,1.513,3,2015,1,3,Poco
0.000,0,0.000,0.000,0,8.000,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,12.000,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
1.000,4000,27.269,0.048,52,1.513,1,2015,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
1.000,8000,27.269,0.105,230,1.513,2,2015,3,11,Poco
1.000,4000,27.269,0.057,62,1.513,1,2015,3,12,Poco
1.000,8000,27.269,0.125,273,1.513,2,2015,3,13,Poco
