KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,12400,36.540,0.400,1812,1.513,2,2013,12,49,Poco
0.000,0,0.000,0.000,0,3.000,0,2013,12,50,Nada
1.000,6200,36.540,0.286,647,1.513,1,2013,12,51,Poco
1.000,6200,36.540,0.400,906,1.513,1,2013,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
1.000,6200,36.540,0.333,755,1.513,1,2014,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
1.000,12400,36.540,0.667,3021,1.513,2,2014,2,6,Poco
1.000,18600,36.540,0.857,5825,1.513,3,2014,2,7,Poco
1.000,6200,36.540,0.222,503,3.000,1,2014,2,8,Poco
1.000,12400,36.540,0.667,3021,2.000,2,2014,2,9,Poco
1.000,6200,36.540,0.222,503,1.000,1,2014,3,10,Poco
1.000,6200,36.540,0.154,349,5.250,1,2014,3,11,Nada
0.000,0,0.000,0.000,0,4.500,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
1.000,6200,36.540,0.182,412,1.513,1,2014,3,14,Poco
1.000,12400,36.540,0.500,2265,1.513,2,2014,4,15,Poco
1.000,6200,36.540,0.400,906,1.513,1,2014,4,16,Poco
1.000,6200,36.540,0.667,1510,1.500,1,2014,4,17,Poco
1.000,6200,36.540,0.333,755,0.750,1,2014,4,18,Medio
1.000,12400,36.540,0.500,2265,1.513,2,2014,5,19,Poco
0.000,0,0.000,0.000,0,2.250,0,2014,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
1.000,6200,36.598,0.154,349,1.513,1,2014,6,25,Poco
1.000,6200,36.598,0.182,413,1.513,1,2014,6,26,Poco
1.000,6200,36.598,0.222,504,1.513,1,2014,6,27,Poco
1.000,6200,36.598,0.286,648,1.513,1,2014,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
2.000,12400,36.598,0.333,1513,1.513,2,2014,7,31,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
1.000,6200,36.598,0.222,504,1.513,1,2014,8,33,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
1.000,6200,36.598,0.286,648,1.513,1,2014,10,44,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
1.000,6200,36.598,0.154,349,1.513,1,2014,11,47,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,48,Nada
1.000,6200,36.598,0.182,413,1.513,1,2014,11,49,Poco
1.000,6200,36.598,0.222,504,1.513,1,2014,12,50,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
1.000,12400,36.598,0.400,1815,1.513,2,2015,1,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
1.667,31000,36.598,1.429,16208,1.513,5,2015,2,6,Medio
1.000,6200,36.598,0.286,648,0.600,1,2015,2,7,Medio
0.000,0,0.000,0.000,0,3.000,0,2015,2,8,Nada
1.000,6200,36.598,0.182,413,3.000,1,2015,2,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
1.000,6200,36.598,0.222,504,1.513,1,2015,3,11,Poco
1.000,12400,36.598,0.444,2017,1.513,2,2015,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
1.000,6200,36.598,0.222,504,1.513,1,2015,3,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
1.000,6200,34.677,0.250,538,1.513,1,2015,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
1.000,6200,34.677,0.222,478,1.513,1,2015,5,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
1.000,6200,34.677,0.286,614,1.513,1,2015,6,25,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,12400,34.340,0.571,2433,1.513,2,2015,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
1.000,6200,34.003,0.286,602,1.513,1,2015,8,33,Poco
1.000,6200,34.003,0.400,843,1.513,1,2015,8,34,Poco
2.000,12400,34.003,2.000,8433,1.513,2,2015,8,35,Poco
0.000,0,0.000,0.000,0,0.000,0,2015,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
1.000,6200,23.827,0.154,227,1.513,1,2015,10,43,Poco
1.000,6200,23.827,0.182,269,1.513,1,2015,10,44,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
1.000,6200,23.827,0.222,328,1.513,1,2015,11,46,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,51,Nada
1.000,6200,23.827,0.133,197,1.513,1,2015,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
1.000,6200,23.827,0.154,227,1.513,1,2016,1,53,Poco
1.000,18600,23.827,0.667,2955,1.513,3,2016,1,1,Poco
0.000,0,0.000,0.000,0,2.250,0,2016,1,2,Nada
1.000,12400,23.827,0.250,739,6.750,2,2016,1,3,Nada
0.000,0,0.000,0.000,0,4.200,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
1.000,6200,23.827,0.095,141,1.513,1,2016,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
1.000,18600,23.827,0.333,1477,1.513,3,2016,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
1.000,6200,23.827,0.143,211,1.513,1,2016,5,19,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
1.000,6200,23.827,0.133,197,1.513,1,2016,5,21,Poco
1.000,6200,23.827,0.200,295,1.513,1,2016,5,22,Poco
1.000,6200,23.827,0.400,591,1.513,1,2016,6,23,Poco
1.000,6200,23.827,0.286,422,1.513,1,2016,6,24,Poco
1.000,24800,23.827,0.667,3939,1.513,4,2016,6,25,Poco
1.000,6200,23.827,0.154,227,3.500,1,2016,6,26,Nada
1.000,6200,23.827,0.333,492,3.000,1,2016,7,27,Poco
1.000,6200,23.827,0.154,227,1.513,1,2016,7,29,Poco
1.000,12400,32.771,0.250,1016,1.513,2,2016,7,30,Poco
1.000,6200,32.771,0.182,369,5.250,1,2016,7,31,Nada
1.000,6200,32.771,0.286,581,3.000,1,2016,8,32,Nada
0.000,0,0.000,0.000,0,2.250,0,2016,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
1.000,6200,32.771,0.400,813,1.513,1,2016,9,36,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,38,Nada
1.000,6200,32.771,0.200,406,1.513,1,2016,9,39,Poco
