KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
1.000,11400,38.596,0.133,587,1.513,2,2013,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
1.000,11400,38.596,0.105,463,1.513,2,2014,1,1,Poco
1.000,5700,38.596,0.057,126,13.500,1,2014,1,2,Nada
1.000,5700,38.596,0.061,133,1.513,1,2014,1,3,Poco
0.000,0,0.000,0.000,0,12.000,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
1.000,5700,38.596,0.065,142,1.513,1,2014,2,6,Poco
1.000,5700,38.596,0.069,152,1.513,1,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
1.000,11400,38.596,0.154,677,1.513,2,2014,2,9,Poco
1.000,5700,38.596,0.087,191,1.513,1,2014,3,10,Poco
1.000,5700,38.596,0.095,210,1.513,1,2014,3,11,Poco
0.000,0,0.000,0.000,0,7.500,0,2014,3,12,Nada
1.000,5700,38.596,0.105,232,1.513,1,2014,3,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
1.000,5700,38.596,0.049,107,1.513,1,2014,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
2.000,11400,38.596,0.105,463,1.513,2,2014,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.000,11400,38.596,0.087,383,1.513,2,2014,7,31,Poco
1.000,5700,38.596,0.036,80,1.513,1,2014,8,32,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
1.000,5700,38.596,0.038,83,1.513,1,2014,8,34,Poco
1.000,5700,38.596,0.039,86,1.513,1,2014,8,35,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
1.000,5700,38.596,0.041,90,1.513,1,2014,9,37,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
1.000,11400,38.596,0.087,383,1.513,2,2014,10,44,Poco
1.000,5700,38.596,0.047,102,1.513,1,2014,11,45,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
1.000,5700,38.596,0.049,107,1.513,1,2014,11,47,Poco
1.000,17100,38.596,0.162,1070,1.513,3,2014,11,48,Poco
1.000,5700,38.596,0.061,133,12.750,1,2014,11,49,Nada
1.000,11400,38.596,0.133,587,9.600,2,2014,12,50,Nada
1.000,22800,38.596,0.333,2933,7.000,4,2014,12,51,Poco
1.000,11400,38.596,0.222,978,4.286,2,2014,12,52,Nada
1.000,11400,38.596,0.286,1257,3.000,2,2014,12,53,Poco
1.000,17100,38.596,0.667,4400,2.250,3,2015,1,1,Poco
1.000,5700,38.596,0.400,880,1.286,1,2015,1,2,Poco
1.000,5700,43.381,0.133,330,1.000,1,2015,1,3,Poco
0.000,0,0.000,0.000,0,7.800,0,2015,1,4,Nada
1.000,5700,43.381,0.080,198,1.513,1,2015,1,5,Poco
1.000,5700,43.381,0.087,215,1.513,1,2015,2,6,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
1.000,11400,43.381,0.200,989,1.513,2,2015,3,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
1.000,5700,43.381,0.118,291,1.513,1,2015,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
1.000,5700,43.381,0.133,330,1.513,1,2015,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
1.000,5700,43.381,0.154,380,1.513,1,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
2.000,11400,43.381,0.118,582,1.513,2,2015,6,27,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,5700,43.381,0.065,160,1.513,1,2015,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
1.000,5700,43.381,0.067,165,1.513,1,2015,8,33,Poco
1.000,11400,43.381,0.143,706,1.513,2,2015,8,34,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
1.000,5700,43.381,0.080,198,1.513,1,2015,10,41,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
1.000,5700,43.381,0.087,215,1.513,1,2015,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,51,Nada
1.000,11400,39.394,0.091,408,1.513,2,2015,12,52,Poco
1.000,5700,39.394,0.049,110,1.513,1,2015,12,53,Poco
1.000,5700,39.394,0.051,115,1.513,1,2016,1,53,Poco
0.000,0,0.000,0.000,0,14.250,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
1.000,5700,39.394,0.054,121,1.513,1,2016,1,4,Poco
1.000,11400,39.394,0.118,528,1.513,2,2016,1,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
2.000,11400,39.394,0.095,428,1.513,2,2016,2,7,Poco
1.000,5700,37.799,0.039,84,19.500,1,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
1.000,5700,37.799,0.041,88,1.513,1,2016,3,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
1.000,5700,37.799,0.043,92,1.513,1,2016,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
