KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,4.800,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
1.000,15000,16.444,0.105,260,1.513,2,2015,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
1.000,7500,16.444,0.057,70,1.513,1,2015,11,45,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
1.000,7500,16.444,0.061,75,1.513,1,2015,11,48,Poco
1.000,7500,16.444,0.065,80,1.513,1,2015,11,49,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,50,Nada
1.000,7500,16.444,0.038,47,1.513,1,2015,12,51,Poco
1.000,7500,16.444,0.039,48,1.513,1,2015,12,52,Poco
1.000,7500,16.444,0.041,50,1.513,1,2015,12,53,Poco
1.000,7500,16.444,0.043,52,1.513,1,2016,1,53,Poco
2.000,15000,16.444,0.091,224,1.513,2,2016,1,1,Poco
1.000,37500,16.444,0.270,1667,15.750,5,2016,1,2,Nada
1.500,45000,16.444,0.462,3415,6.000,6,2016,1,3,Nada
1.000,15000,16.444,0.095,235,2.308,2,2016,1,4,Poco
0.000,0,0.000,0.000,0,7.385,0,2016,1,5,Nada
1.000,7500,16.444,0.032,39,12.000,1,2016,2,6,Nada
1.000,7500,16.444,0.033,40,1.513,1,2016,2,7,Poco
1.000,7500,16.444,0.034,42,1.513,1,2016,2,8,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
1.000,7500,16.444,0.036,45,1.513,1,2016,4,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
1.000,7500,16.444,0.038,47,1.513,1,2016,4,16,Poco
1.000,7500,16.444,0.039,48,1.513,1,2016,4,17,Poco
1.000,7500,16.444,0.041,50,1.513,1,2016,5,18,Poco
1.000,7500,16.444,0.043,52,1.513,1,2016,5,19,Poco
1.000,15000,16.444,0.091,224,1.513,2,2016,5,20,Poco
1.000,15000,16.444,0.100,247,15.750,2,2016,5,21,Nada
1.000,30000,16.444,0.229,1128,11.400,4,2016,5,22,Nada
1.000,37500,16.444,0.357,2202,6.000,5,2016,6,23,Nada
1.000,7500,16.444,0.087,107,3.273,1,2016,6,24,Nada
1.000,7500,16.444,0.074,91,3.300,1,2016,6,25,Nada
0.000,0,0.000,0.000,0,6.857,0,2016,6,26,Nada
1.000,15000,16.444,0.133,329,1.513,2,2016,7,27,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,28,Nada
1.000,7500,16.444,0.074,91,1.513,1,2016,7,29,Poco
1.500,22500,16.444,0.261,965,1.513,3,2016,7,30,Poco
0.000,0,0.000,0.000,0,7.500,0,2016,7,31,Nada
0.000,0,0.000,0.000,0,7.500,0,2016,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,33,Nada
1.000,7500,7.937,0.047,28,1.513,1,2016,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
1.000,7500,7.937,0.049,29,1.513,1,2016,9,36,Nada
1.000,7500,7.937,0.051,31,1.513,1,2016,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,39,Nada
