KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.857,3900,51.424,0.839,1682,0.943,13,2013,12,49,Medio
3.000,12600,51.424,9.333,60475,0.458,42,2013,12,50,Mucho
2.154,8400,51.424,0.683,2950,3.182,28,2014,1,3,Nada
2.750,6600,51.424,0.611,2074,2.765,22,2014,1,4,Poco
2.333,4200,51.424,0.368,796,1.389,14,2014,1,5,Poco
1.000,600,51.424,0.040,12,2.391,2,2014,2,6,Poco
1.833,3300,51.424,0.253,429,3.868,11,2014,2,7,Nada
3.167,5700,51.424,0.667,1954,4.222,19,2014,2,8,Nada
3.000,1800,51.424,0.375,347,1.781,6,2014,2,9,Poco
0.000,0,0.000,0.000,0,1.083,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.560,0,2014,3,11,Nada
2.000,1800,51.424,0.200,185,6.500,6,2014,3,12,Nada
2.750,3300,51.424,0.314,533,23.500,11,2014,3,13,Nada
0.000,0,0.000,0.000,0,4.059,0,2014,3,14,Nada
1.500,900,51.424,0.072,33,4.059,3,2014,4,15,Nada
2.000,3000,51.424,0.182,280,12.857,10,2014,4,16,Nada
4.200,6300,51.424,0.532,1722,11.538,21,2014,4,17,Nada
2.333,2100,51.424,0.275,296,2.559,7,2014,4,18,Poco
2.250,5400,51.424,1.385,3845,1.737,18,2014,5,19,Poco
2.000,1800,51.424,3.000,2777,0.261,6,2014,5,20,Medio
2.000,3000,51.419,0.286,441,1.513,10,2014,6,27,Poco
2.333,2100,51.417,0.105,114,21.000,7,2014,7,28,Nada
2.500,7500,51.417,0.495,1909,11.118,25,2014,7,29,Nada
2.250,2700,51.417,0.269,373,2.714,9,2014,7,30,Poco
3.000,2700,51.417,0.367,510,2.122,9,2014,7,31,Poco
3.000,7200,51.417,0.500,1851,1.395,24,2014,8,32,Poco
2.167,3900,51.417,0.187,375,5.429,13,2014,8,33,Nada
2.286,4800,51.417,0.291,718,4.109,16,2014,8,34,Nada
1.833,3300,51.417,0.265,450,2.660,11,2014,8,35,Poco
2.667,2400,51.417,0.154,190,2.700,8,2014,8,36,Poco
2.600,3900,51.417,0.211,424,5.829,13,2014,9,37,Nada
2.667,2400,51.417,0.157,194,5.156,8,2014,9,38,Nada
2.000,1200,51.417,0.088,54,4.862,4,2014,9,39,Nada
2.429,5100,51.417,0.306,803,5.280,17,2014,9,40,Nada
