KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,4.875,0,2013,12,49,Nada
0.000,0,0.000,0.000,0,10.636,0,2013,12,50,Nada
1.000,1500,28.182,0.026,11,1.513,1,2013,12,51,Poco
1.000,1500,28.182,0.027,11,1.513,1,2013,12,52,Poco
1.000,3000,28.182,0.056,47,1.513,2,2013,12,53,Poco
1.000,4500,28.182,0.090,114,26.250,3,2014,1,1,Nada
1.000,7500,28.182,0.169,358,16.000,5,2014,1,2,Nada
1.000,7500,28.788,0.145,313,8.100,5,2014,1,3,Nada
1.000,1500,28.788,0.024,10,9.692,1,2014,1,4,Nada
0.000,0,0.000,0.000,0,11.182,0,2014,1,5,Nada
1.000,1500,28.788,0.025,11,20.500,1,2014,2,6,Nada
1.000,3000,28.788,0.051,44,1.513,2,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
1.000,1500,28.788,0.027,12,1.513,1,2014,3,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
1.000,3000,28.788,0.056,48,1.513,2,2014,4,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
1.000,1500,28.788,0.029,13,1.513,1,2014,4,18,Poco
1.000,1500,28.788,0.030,13,1.513,1,2014,5,19,Poco
1.000,4500,28.788,0.095,123,1.513,3,2014,5,20,Poco
1.000,1500,28.788,0.034,15,18.000,1,2014,5,21,Nada
0.000,0,0.000,0.000,0,17.400,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,21.750,0,2014,6,23,Nada
1.000,1500,28.788,0.035,15,1.513,1,2014,6,24,Poco
1.000,3000,28.788,0.074,64,1.513,2,2014,6,25,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
1.000,4500,28.788,0.122,159,1.513,3,2014,6,27,Poco
1.000,1500,28.788,0.044,19,13.800,1,2014,7,28,Nada
1.000,1500,28.788,0.047,20,16.500,1,2014,7,29,Nada
1.000,1500,28.788,0.049,21,12.600,1,2014,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
1.000,1500,28.788,0.051,22,1.513,1,2014,9,40,Poco
2.000,3000,28.788,0.111,96,1.513,2,2014,10,41,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
1.000,1500,28.788,0.061,26,1.513,1,2014,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,48,Nada
1.000,1500,28.788,0.065,28,1.513,1,2014,11,49,Poco
1.000,4500,28.788,0.222,288,1.513,3,2014,12,50,Poco
0.000,0,0.000,0.000,0,9.000,0,2014,12,51,Nada
1.000,1500,28.788,0.087,38,9.000,1,2014,12,52,Nada
0.000,0,0.000,0.000,0,8.250,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
1.000,1500,28.788,0.095,41,1.513,1,2015,1,3,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
1.000,1500,28.788,0.105,45,1.513,1,2015,2,7,Poco
1.000,1500,28.788,0.118,51,1.513,1,2015,2,8,Poco
1.000,1500,28.788,0.057,25,1.513,1,2015,2,9,Poco
1.000,10500,28.182,0.298,881,1.513,7,2015,3,10,Medio
0.000,0,0.000,0.000,0,6.667,0,2015,3,11,Nada
1.000,1500,28.182,0.051,22,7.500,1,2015,3,12,Nada
1.000,4500,28.182,0.171,217,7.125,3,2015,3,13,Nada
1.000,1500,28.182,0.065,27,12.000,1,2015,3,14,Nada
1.000,1500,28.182,0.069,29,9.000,1,2015,4,15,Nada
1.000,1500,28.182,0.074,31,8.400,1,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
1.000,1500,28.182,0.031,13,1.513,1,2015,5,23,Poco
1.000,1500,28.182,0.032,13,1.513,1,2015,6,24,Poco
1.000,3000,28.182,0.067,56,1.513,2,2015,6,25,Poco
1.000,1500,28.182,0.035,15,21.750,1,2015,6,26,Nada
0.000,0,0.000,0.000,0,21.000,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,29,Nada
1.000,3000,28.182,0.074,63,1.513,2,2015,7,30,Poco
1.000,1500,28.182,0.039,17,1.513,1,2015,7,31,Poco
1.000,4500,28.182,0.128,162,1.513,3,2015,8,32,Poco
0.000,0,0.000,0.000,0,11.000,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,41.250,0,2015,8,34,Nada
0.500,1500,28.182,0.018,8,1.513,1,2015,8,35,Nada
1.000,3000,28.182,0.038,32,1.513,2,2015,8,36,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
1.000,3000,28.182,0.039,33,1.513,2,2015,9,38,Poco
1.000,4500,28.182,0.062,78,37.500,3,2015,9,39,Nada
1.000,1500,28.182,0.022,9,28.200,1,2015,9,40,Nada
1.000,4000,46.136,0.044,82,23.000,2,2015,10,41,Nada
0.000,0,0.000,0.000,0,22.000,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
1.000,4000,46.136,0.047,86,1.513,2,2015,10,44,Poco
1.000,2000,46.136,0.024,22,1.513,1,2015,11,45,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
1.000,6000,46.136,0.076,210,1.513,3,2015,11,47,Poco
1.000,4000,46.136,0.054,100,28.500,2,2015,11,48,Nada
1.000,2000,46.136,0.028,26,21.600,1,2015,11,49,Nada
0.000,0,0.000,0.000,0,17.500,0,2015,12,50,Nada
1.000,2000,46.136,0.029,27,1.513,1,2015,12,51,Poco
1.000,4000,46.136,0.061,112,1.513,2,2015,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
1.000,2000,46.136,0.032,29,1.513,1,2016,1,4,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
1.000,2000,46.136,0.033,30,1.513,1,2016,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
1.000,2000,46.136,0.034,31,1.513,1,2016,4,14,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
1.000,2000,46.136,0.035,32,1.513,1,2016,5,18,Poco
1.000,2000,46.136,0.036,34,1.513,1,2016,5,19,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
1.000,2000,46.136,0.038,35,1.513,1,2016,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,5,22,Nada
1.000,6000,46.136,0.122,339,1.513,3,2016,6,23,Poco
0.000,0,0.000,0.000,0,17.250,0,2016,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,26,Nada
1.000,2000,46.136,0.024,22,1.513,1,2016,7,27,Poco
1.000,2000,46.136,0.025,23,1.513,1,2016,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,36,Nada
1.000,4000,46.136,0.051,95,1.513,2,2016,9,37,Poco
1.000,2000,46.136,0.027,25,1.513,1,2016,9,38,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,9,39,Nada
