KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,40800,36.481,0.250,3721,1.513,4,2013,12,49,Poco
1.250,51000,36.481,0.435,8089,10.500,5,2013,12,50,Nada
0.800,40800,36.481,0.571,8505,3.000,4,2013,12,51,Poco
1.000,30600,36.481,0.240,2679,1.154,3,2013,12,52,Poco
1.000,10200,36.481,0.051,191,5.000,1,2013,12,53,Nada
1.000,51000,36.481,0.303,5638,7.125,5,2014,1,1,Nada
1.200,61200,36.481,0.545,12178,4.667,6,2014,1,2,Poco
1.000,20400,36.481,0.286,2126,2.000,2,2014,1,3,Poco
1.000,51000,36.481,0.400,7442,1.385,5,2014,1,4,Poco
1.000,51000,36.481,0.303,5638,4.385,5,2014,1,5,Nada
1.000,40800,36.481,0.333,4961,3.500,4,2014,2,6,Nada
1.000,30600,36.481,0.353,3940,2.143,3,2014,2,7,Poco
1.000,10200,36.481,0.154,572,1.750,1,2014,2,8,Poco
1.000,10200,36.481,0.182,677,2.250,1,2014,2,9,Poco
1.000,20400,36.481,0.500,3721,3.000,2,2014,3,10,Poco
1.000,10200,36.481,0.087,324,2.250,1,2014,3,11,Poco
0.000,0,0.000,0.000,0,15.000,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
2.000,20400,36.481,0.105,783,1.513,2,2014,3,14,Poco
1.000,10200,36.481,0.057,213,1.513,1,2014,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
1.000,20400,36.481,0.125,930,1.513,2,2014,4,17,Poco
1.000,10200,36.481,0.069,257,1.513,1,2014,4,18,Poco
1.000,10200,36.481,0.074,276,1.513,1,2014,5,19,Poco
1.000,10200,36.481,0.080,298,9.750,1,2014,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
1.000,10200,36.481,0.087,324,1.513,1,2014,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.000,20400,36.481,0.200,1488,1.513,2,2014,7,31,Poco
1.000,10200,36.481,0.118,438,1.513,1,2014,8,32,Poco
1.000,10200,36.481,0.133,496,1.513,1,2014,8,33,Poco
1.500,30600,36.481,0.545,6089,5.250,3,2014,8,34,Nada
0.000,0,0.000,0.000,0,2.400,0,2014,8,35,Nada
1.250,51000,36.481,2.500,46514,3.000,5,2014,8,36,Nada
1.000,30600,36.506,0.207,2311,8.000,3,2014,9,38,Nada
2.000,20400,36.506,0.167,1241,4.333,2,2014,9,39,Nada
1.400,71400,36.506,0.933,24328,5.500,7,2014,9,40,Poco
1.000,30600,36.506,1.200,13405,1.000,3,2014,10,41,Poco
1.000,10200,36.506,2.000,7447,0.250,1,2014,10,42,Medio
0.000,0,0.000,0.000,0,0.000,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,13.500,0,2014,10,44,Nada
1.250,51000,32.975,0.323,5425,1.513,5,2014,11,45,Poco
1.000,20400,32.975,0.167,1121,7.800,2,2014,11,46,Nada
1.000,20400,32.975,0.200,1345,4.714,2,2014,11,47,Nada
1.000,10200,32.975,0.118,396,3.000,1,2014,11,48,Poco
1.000,30600,32.975,0.462,4657,4.800,3,2014,11,49,Nada
1.000,10200,32.975,0.222,747,2.500,1,2014,12,50,Poco
1.000,10200,32.975,0.091,306,2.400,1,2014,12,51,Poco
1.000,40800,32.975,0.250,3363,10.800,4,2014,12,52,Nada
1.000,10200,32.975,0.074,249,7.000,1,2014,12,53,Nada
1.000,40800,32.975,0.364,4892,6.500,4,2015,1,1,Nada
1.000,20400,32.975,0.250,1682,3.000,2,2015,1,2,Poco
1.000,10200,32.975,0.154,517,3.000,1,2015,1,3,Poco
1.000,10200,32.975,0.182,612,2.571,1,2015,1,4,Poco
1.000,10200,32.975,0.074,249,3.750,1,2015,1,5,Nada
1.000,20400,32.975,0.095,641,1.513,2,2015,2,6,Poco
1.000,20400,32.975,0.105,708,15.000,2,2015,2,7,Nada
1.000,10200,32.975,0.057,192,10.800,1,2015,2,8,Nada
1.000,10200,32.975,0.039,132,10.200,1,2015,2,9,Nada
1.000,10200,32.975,0.040,135,25.500,1,2015,3,10,Nada
1.000,20400,32.975,0.133,897,1.513,2,2015,3,11,Poco
1.000,10200,32.975,0.074,249,10.500,1,2015,3,12,Nada
1.000,10200,32.975,0.080,269,9.750,1,2015,3,13,Nada
0.000,0,0.000,0.000,0,9.000,0,2015,3,14,Nada
1.000,10200,32.975,0.087,292,1.513,1,2015,4,15,Poco
