KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
5.000,6000,36.508,0.059,130,1.513,5,2015,6,27,Poco
1.000,1200,36.508,0.012,5,49.200,1,2015,7,28,Nada
0.000,0,0.000,0.000,0,40.500,0,2015,7,29,Nada
0.000,0,0.000,0.000,0,40.500,0,2015,7,30,Nada
2.000,2400,36.508,0.025,22,1.513,2,2015,7,31,Poco
4.000,9600,36.508,0.107,374,1.513,8,2015,8,32,Medio
3.000,3600,36.508,0.043,57,21.300,3,2015,8,33,Nada
0.000,0,0.000,0.000,0,15.692,0,2015,8,34,Nada
1.000,1200,36.508,0.016,7,18.545,1,2015,8,35,Nada
4.000,4800,36.508,0.074,130,42.000,4,2015,8,36,Nada
0.000,0,0.000,0.000,0,31.200,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,31.200,0,2015,9,38,Nada
0.000,0,0.000,0.000,0,39.000,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
10.000,12000,36.508,0.213,932,1.513,10,2015,10,41,Poco
0.000,0,0.000,0.000,0,12.600,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,14.400,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,14.400,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
1.500,3600,36.508,0.064,84,1.513,3,2015,12,50,Poco
1.000,2400,36.508,0.044,39,1.513,2,2015,12,51,Poco
1.000,1200,36.508,0.023,10,26.400,1,2015,12,52,Nada
0.000,0,0.000,0.000,0,21.500,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
1.000,1200,36.508,0.025,11,1.513,1,2016,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
2.500,6000,36.508,0.133,292,1.513,5,2016,5,19,Poco
0.000,0,0.000,0.000,0,21.000,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,21.000,0,2016,5,21,Nada
0.000,0,0.000,0.000,0,21.000,0,2016,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,24,Nada
2.000,2400,36.508,0.059,52,1.513,2,2016,6,25,Poco
1.500,3600,36.508,0.095,125,1.513,3,2016,6,26,Poco
1.500,3600,36.508,0.105,138,18.000,3,2016,7,27,Nada
2.000,2400,36.508,0.043,38,10.125,2,2016,7,28,Nada
0.000,0,0.000,0.000,0,24.375,0,2016,7,29,Nada
0.000,0,0.000,0.000,0,39.000,0,2016,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,32,Nada
2.500,6000,34.524,0.080,166,1.513,5,2016,8,33,Poco
6.000,7200,34.524,0.105,262,36.000,6,2016,8,34,Nada
4.000,4800,34.524,0.078,130,14.727,4,2016,8,35,Nada
0.000,0,0.000,0.000,0,9.600,0,2016,9,36,Nada
0.000,0,0.000,0.000,0,14.400,0,2016,9,37,Nada
0.000,0,0.000,0.000,0,36.000,0,2016,9,38,Nada
1.000,1200,34.524,0.021,9,1.513,1,2016,9,39,Poco
