KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,49,Nada
1.000,60000,30.071,2.000,36085,1.513,1,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
1.000,60000,70.625,0.021,892,1.513,1,2013,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
1.000,60000,70.625,0.022,911,1.513,1,2014,1,1,Poco
1.000,60000,70.625,0.030,1265,1.513,1,2014,1,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,3,Nada
1.000,60000,70.625,0.049,2067,1.513,1,2014,1,4,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
1.000,60000,70.625,0.051,2173,1.513,1,2014,2,6,Poco
1.000,60000,70.625,0.054,2291,1.513,1,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
1.000,60000,70.625,0.069,2922,1.513,1,2014,5,21,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
1.000,60000,70.625,0.074,3139,1.513,1,2014,7,28,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
1.000,60000,70.625,0.080,3390,1.513,1,2014,9,40,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
1.000,60000,70.625,0.087,3685,1.513,1,2014,10,42,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
1.000,60000,70.625,0.095,4036,1.513,1,2014,10,44,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,47,Nada
1.000,60000,70.625,0.105,4461,1.513,1,2014,11,48,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
1.000,60000,41.414,0.031,765,1.513,1,2015,1,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
1.000,120000,41.414,0.060,2967,1.513,2,2015,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
1.000,60000,41.414,0.029,720,1.513,1,2015,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
1.000,60000,41.414,0.030,742,1.513,1,2015,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
1.000,120000,41.414,0.063,3106,1.513,2,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
5.000,300000,41.414,0.175,21797,1.513,5,2015,5,20,Medio
0.000,0,0.000,0.000,0,11.143,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,15.600,0,2015,5,22,Nada
0.000,0,0.000,0.000,0,15.600,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
1.000,60000,41.414,0.039,974,1.513,1,2015,8,33,Poco
1.000,60000,41.414,0.041,1014,1.513,1,2015,8,34,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
1.000,60000,41.414,0.047,1156,1.513,1,2015,9,37,Poco
1.000,60000,41.414,0.049,1212,1.513,1,2015,9,38,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
1.000,60000,41.414,0.051,1274,1.513,1,2015,10,41,Poco
2.000,120000,41.414,0.111,5522,1.513,2,2015,10,42,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
1.000,60000,41.414,0.061,1506,1.513,1,2015,11,46,Poco
1.000,120000,41.414,0.129,6413,1.513,2,2015,11,47,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
2.000,120000,41.414,0.054,2686,1.513,2,2015,11,49,Poco
0.000,0,0.000,0.000,0,45.000,0,2015,12,50,Nada
1.000,60000,42.854,0.013,332,1.513,1,2015,12,51,Poco
1.000,480000,42.854,0.110,22542,1.513,8,2015,12,52,Medio
0.000,0,0.000,0.000,0,23.000,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,23.000,0,2016,1,53,Nada
1.000,60000,42.854,0.015,375,25.875,1,2016,1,1,Nada
1.000,60000,42.854,0.015,378,1.513,1,2016,1,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
1.000,60000,42.854,0.015,381,1.513,1,2016,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
1.000,60000,42.854,0.015,390,1.513,1,2016,3,10,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
2.000,120000,42.854,0.031,1607,1.513,2,2016,3,12,Poco
1.500,180000,42.854,0.049,3763,1.513,3,2016,3,13,Poco
0.000,0,0.000,0.000,0,36.000,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,36.000,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,25,Nada
1.000,60000,42.854,0.017,432,1.513,1,2016,6,26,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,27,Nada
1.000,60000,42.854,0.017,440,1.513,1,2016,7,28,Poco
1.000,60000,42.854,0.017,447,1.513,1,2016,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,31,Nada
1.000,180000,42.854,0.054,4170,1.513,3,2016,8,32,Poco
1.000,60000,42.854,0.019,481,1.513,1,2016,8,33,Poco
1.000,60000,42.854,0.019,490,39.750,1,2016,8,34,Nada
0.000,0,0.000,0.000,0,31.200,0,2016,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,36,Nada
1.000,60000,42.854,0.019,499,1.513,1,2016,9,37,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,39,Nada
