KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,13000,47.839,0.087,541,1.513,1,2013,12,49,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,50,Nada
1.000,13000,47.839,0.095,592,1.513,1,2013,12,51,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
1.000,13000,47.839,0.111,691,1.513,1,2014,1,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,6,Nada
1.000,13000,47.839,0.133,829,1.513,1,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,47,Nada
1.000,13000,47.839,0.133,829,1.513,1,2014,11,48,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,8,Nada
1.000,13000,47.839,0.154,957,1.513,1,2015,2,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
1.000,13000,47.839,0.182,1131,1.513,1,2015,3,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,15,Nada
1.000,13000,47.839,0.222,1382,1.513,1,2015,4,16,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
1.000,13000,47.839,0.286,1777,1.513,1,2015,4,18,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
1.000,13000,47.839,0.080,498,1.513,1,2015,5,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
1.000,13000,47.839,0.087,541,1.513,1,2015,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
1.000,13000,47.839,0.095,592,1.513,1,2015,8,32,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
