KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,9500,37.845,0.400,1438,1.513,1,2013,12,49,Poco
0.000,0,0.000,0.000,0,1.513,0,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
1.000,9500,31.830,0.091,275,1.513,1,2014,1,2,Poco
1.000,9500,31.830,0.105,318,1.513,1,2014,1,3,Poco
1.500,57000,31.830,1.000,18143,1.513,6,2014,1,4,Medio
0.000,0,0.000,0.000,0,1.125,0,2014,1,5,Nada
0.000,0,0.000,0.000,0,5.571,0,2014,2,6,Nada
0.000,0,0.000,0.000,0,6.500,0,2014,2,7,Nada
1.000,9500,31.830,0.080,242,1.513,1,2014,2,8,Poco
1.000,9500,31.830,0.087,263,1.513,1,2014,2,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
1.000,9500,31.830,0.111,336,1.513,1,2014,3,13,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,20,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
