KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,49,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,50,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,51,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,52,Nada
0.000,0,0.000,0.000,0,1.513,0,2013,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,6,Nada
1.000,5000,24.545,0.080,98,1.513,1,2014,2,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,8,Nada
1.000,5000,24.727,0.047,58,1.513,1,2014,2,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,14,Nada
1.000,15000,24.727,0.102,377,1.513,3,2014,4,15,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,18,Nada
1.000,15000,24.727,0.113,420,1.513,3,2014,5,19,Poco
1.000,5000,24.727,0.041,50,1.513,1,2014,5,20,Poco
1.000,30000,24.727,0.286,2119,18.000,6,2014,5,21,Nada
1.000,10000,24.727,0.118,291,5.400,2,2014,5,22,Nada
0.000,0,0.000,0.000,0,5.333,0,2014,6,23,Nada
0.000,0,0.000,0.000,0,6.000,0,2014,6,24,Nada
1.000,5500,24.132,0.039,52,1.513,1,2014,6,25,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,6,26,Nada
1.000,5500,24.132,0.041,54,1.513,1,2014,6,27,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
1.000,11000,24.132,0.087,231,1.513,2,2014,8,35,Poco
1.000,11000,24.132,0.095,253,1.513,2,2014,8,36,Poco
0.000,0,0.000,0.000,0,15.000,0,2014,9,37,Nada
0.000,0,0.000,0.000,0,15.000,0,2014,9,38,Nada
1.000,5500,24.132,0.051,68,1.513,1,2014,9,39,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
1.000,5500,24.132,0.054,72,1.513,1,2014,10,42,Poco
1.000,5500,24.132,0.057,76,1.513,1,2014,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
1.000,16500,24.132,0.194,771,1.513,3,2014,11,46,Poco
1.000,5500,24.132,0.074,98,1.513,1,2014,11,47,Poco
0.000,0,0.000,0.000,0,9.750,0,2014,11,48,Nada
1.000,5500,24.132,0.080,106,9.750,1,2014,11,49,Nada
0.667,11000,24.132,0.182,483,1.513,2,2014,12,50,Nada
1.000,11000,24.132,0.222,590,1.513,2,2014,12,51,Poco
1.000,5500,24.132,0.133,177,4.800,1,2014,12,52,Nada
1.000,5500,24.132,0.154,204,4.200,1,2014,12,53,Nada
0.000,0,0.000,0.000,0,4.500,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,4,Nada
1.000,5500,24.132,0.065,86,1.513,1,2015,1,5,Poco
2.000,11000,24.132,0.143,379,1.513,2,2015,2,6,Poco
1.000,5500,24.132,0.080,106,1.513,1,2015,2,7,Poco
1.000,11000,24.132,0.182,483,9.000,2,2015,2,8,Nada
0.000,0,0.000,0.000,0,6.000,0,2015,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,11,Nada
23.000,126500,24.132,4.600,140425,1.513,23,2015,3,12,Medio
0.000,0,0.000,0.000,0,1.513,0,2015,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
1.000,5500,24.132,0.286,379,1.513,1,2015,5,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,22,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,23,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,26,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,30,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,38,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
1.000,5500,24.132,0.065,86,1.513,1,2015,11,48,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,11,49,Nada
1.000,5500,24.132,0.069,92,1.513,1,2015,12,50,Poco
1.000,5500,24.132,0.074,98,1.513,1,2015,12,51,Poco
1.000,5500,24.132,0.080,106,1.513,1,2015,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,14,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,15,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,19,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,20,Nada
