KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,4000,27.955,0.014,15,37.000,1,2015,12,53,Nada
0.000,0,0.000,0.000,0,36.500,0,2016,1,53,Nada
0.000,0,0.000,0.000,0,36.500,0,2016,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,2,Nada
1.000,4000,27.955,0.014,15,1.513,1,2016,1,3,Poco
2.000,8000,27.955,0.028,63,1.513,2,2016,1,4,Poco
1.000,4000,27.955,0.014,16,1.513,1,2016,1,5,Poco
1.000,8000,27.955,0.029,66,51.750,2,2016,2,6,Nada
1.000,8000,27.955,0.030,68,40.200,2,2016,2,7,Nada
1.333,32000,27.955,0.131,1173,39.000,8,2016,2,8,Nada
0.000,0,0.000,0.000,0,14.250,0,2016,2,9,Nada
1.000,12000,27.955,0.054,181,17.100,3,2016,3,10,Nada
1.000,8000,27.955,0.038,84,14.727,2,2016,3,11,Nada
0.000,0,0.000,0.000,0,31.200,0,2016,3,12,Nada
1.000,16000,27.955,0.080,358,31.200,4,2016,3,13,Nada
1.000,4000,27.955,0.021,24,24.000,1,2016,4,14,Nada
1.000,4000,27.955,0.022,24,28.200,1,2016,4,15,Nada
1.000,12000,27.955,0.067,226,23.000,3,2016,4,16,Nada
1.000,12000,27.955,0.072,242,25.800,3,2016,4,17,Nada
0.000,0,0.000,0.000,0,17.143,0,2016,5,18,Nada
1.500,12000,27.955,0.078,261,20.000,3,2016,5,19,Nada
1.000,8000,27.955,0.056,124,18.500,2,2016,5,20,Nada
1.000,16000,27.955,0.121,542,21.000,4,2016,5,21,Nada
1.000,12000,27.045,0.076,246,10.333,3,2016,5,22,Nada
1.000,24000,27.045,0.133,865,16.000,6,2016,6,23,Nada
1.000,8000,27.045,0.049,106,9.692,2,2016,6,24,Nada
0.000,0,0.000,0.000,0,10.909,0,2016,6,25,Nada
1.000,12000,27.045,0.057,185,20.250,3,2016,6,26,Nada
0.000,0,0.000,0.000,0,30.600,0,2016,7,27,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,28,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,29,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,30,Nada
1.000,8000,27.045,0.040,87,1.513,2,2016,7,31,Poco
1.500,12000,27.045,0.063,205,1.513,3,2016,8,32,Poco
0.000,0,0.000,0.000,0,27.600,0,2016,8,33,Nada
0.000,0,0.000,0.000,0,27.600,0,2016,8,34,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,35,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,36,Nada
1.000,16000,27.045,0.091,393,1.513,4,2016,9,37,Poco
1.000,4000,27.045,0.024,26,31.500,1,2016,9,38,Nada
0.000,0,0.000,0.000,0,24.600,0,2016,9,39,Nada
