KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1.000,26000,47.839,0.182,2261,1.513,2,2013,12,Poco
1.000,13000,47.839,0.111,691,1.513,1,2014,1,Poco
1.000,13000,47.839,0.133,829,6.000,1,2014,2,Nada
0.000,0,0.000,0.000,0,5.250,0,2014,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,Nada
1.000,13000,47.839,0.133,829,1.513,1,2014,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,Nada
1.000,13000,47.839,0.154,957,1.513,1,2015,2,Poco
1.000,13000,47.839,0.182,1131,1.513,1,2015,3,Poco
1.000,26000,47.839,0.500,6219,1.513,2,2015,4,Poco
0.000,0,0.000,0.000,0,2.250,0,2015,5,Nada
1.000,13000,47.839,0.080,498,1.513,1,2015,6,Poco
1.000,13000,47.839,0.087,541,1.513,1,2015,7,Poco
1.000,13000,47.839,0.105,655,1.513,1,2015,8,Poco
1.000,13000,47.839,0.133,829,1.513,1,2015,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,10,Nada
1.000,13000,47.839,0.118,732,1.513,1,2015,11,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,Nada
1.000,39000,47.839,0.462,8611,1.513,3,2016,1,Medio
0.000,0,0.000,0.000,0,3.750,0,2016,2,Nada
1.000,13000,47.839,0.222,1382,1.513,1,2016,3,Poco
0.000,0,0.000,0.000,0,3.000,0,2016,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,Nada
