KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,Nada
3.889,10500,45.335,0.614,2923,1.513,35,2014,3,Poco
4.000,9600,45.335,0.368,1601,8.829,32,2014,4,Nada
2.850,17100,45.335,1.341,10397,3.179,57,2014,5,Nada
4.500,10800,45.335,5.143,25180,0.339,36,2014,6,Medio
4.143,8700,45.401,0.127,502,4.769,29,2014,9,Nada
4.300,25800,45.401,0.379,4438,7.364,86,2014,10,Nada
4.310,37500,45.401,1.029,17516,3.608,125,2014,11,Nada
5.524,34800,45.401,1.669,26371,0.738,116,2014,12,Medio
3.455,22800,45.401,0.425,4395,0.734,76,2015,1,Medio
4.515,44700,45.401,0.706,14331,2.631,149,2015,2,Medio
5.023,64800,45.401,2.067,60811,1.267,216,2015,3,Medio
4.344,41700,45.377,1.049,19851,0.442,139,2015,4,Medio
4.593,81300,45.370,2.038,75159,1.190,271,2015,5,Medio
4.368,24900,41.160,0.514,5267,0.316,83,2015,6,Medio
6.500,78000,37.934,2.023,59868,1.564,260,2015,7,Medio
4.500,37800,31.572,1.703,20321,0.000,126,2015,9,Mucho
4.480,33600,31.254,0.698,7328,1.150,112,2015,10,Poco
4.286,27000,31.254,0.703,5933,2.181,90,2015,11,Poco
5.556,15000,31.254,0.862,4041,0.759,50,2015,12,Poco
4.353,22200,31.254,1.147,7960,0.393,74,2016,1,Medio
4.200,25200,31.254,1.556,12252,1.346,84,2016,2,Poco
4.000,33600,31.254,4.392,46124,0.173,112,2016,3,Medio
4.800,43200,31.254,1.385,18695,0.433,144,2016,4,Medio
5.333,28800,31.254,0.857,7715,1.491,96,2016,5,Poco
4.419,41100,31.254,1.156,14851,0.469,137,2016,6,Medio
4.789,54600,31.254,1.328,22670,1.448,182,2016,7,Poco
5.167,55800,31.254,2.756,48056,0.665,186,2016,8,Medio
4.632,26400,31.254,1.397,11525,0.255,88,2016,9,Medio
