KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,Nada
5.000,5000,28.571,0.105,150,1.513,5,2015,2,Poco
4.667,14000,28.571,1.167,4667,11.400,14,2015,3,Nada
2.750,11000,28.571,4.400,13829,0.789,11,2015,4,Medio
6.000,12000,21.429,0.545,1403,2.710,12,2015,6,Poco
2.200,11000,21.429,0.361,850,1.655,11,2015,7,Poco
3.000,6000,21.429,0.135,173,4.655,6,2015,8,Nada
2.833,17000,21.429,0.479,1744,4.552,17,2015,9,Nada
3.222,29000,21.429,0.879,5461,2.382,29,2015,10,Poco
2.667,16000,21.429,0.516,1770,2.250,16,2015,11,Poco
2.083,25000,21.429,0.820,4391,1.113,25,2015,12,Medio
2.077,27000,21.429,1.125,6509,1.629,27,2016,1,Medio
3.857,27000,21.429,1.636,9468,0.441,27,2016,2,Medio
2.333,14000,21.429,0.389,1167,0.873,14,2016,3,Medio
2.111,19000,21.429,0.481,1958,2.162,19,2016,4,Poco
2.250,18000,21.429,0.857,3306,1.500,18,2016,5,Poco
2.750,11000,21.429,1.692,3989,0.706,11,2016,6,Medio
3.500,7000,21.429,0.259,389,0.063,7,2016,7,Medio
6.000,30000,21.429,0.789,5075,4.417,30,2016,8,Poco
2.429,17000,21.429,0.493,1795,1.438,17,2016,9,Poco
