KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,Nada
2.000,3000,42.909,0.051,66,1.513,6,2014,4,Poco
2.000,2000,42.909,0.036,31,57.000,4,2014,5,Nada
1.000,500,42.909,0.010,2,33.000,1,2014,6,Nada
0.000,0,0.000,0.000,0,25.909,0,2014,7,Nada
2.000,1000,42.909,0.021,9,57.000,2,2014,8,Nada
6.500,6500,42.909,0.150,419,1.513,13,2014,9,Poco
4.667,7000,42.909,0.192,576,16.000,14,2014,10,Nada
10.000,5000,42.909,0.164,352,6.828,10,2014,11,Nada
7.000,14000,42.909,0.667,4005,4.541,28,2014,12,Poco
6.250,12500,42.909,1.613,8651,1.615,25,2015,1,Poco
3.000,1500,49.094,0.200,147,0.143,3,2015,2,Medio
7.429,26000,49.094,3.852,49167,1.446,52,2015,3,Medio
5.500,5500,34.381,0.468,885,1.500,11,2015,6,Poco
6.667,10000,34.381,2.222,7640,3.176,20,2015,7,Nada
5.750,11500,34.381,0.362,1432,1.000,23,2015,9,Poco
5.400,13500,34.381,0.277,1285,5.895,27,2015,10,Poco
3.300,16500,34.381,0.496,2815,3.891,33,2015,11,Poco
3.750,7500,34.381,0.353,910,1.807,15,2015,12,Poco
6.200,15500,34.381,0.620,3304,1.400,31,2016,1,Medio
3.500,7000,34.381,0.241,581,2.468,14,2016,2,Poco
3.667,5500,34.381,0.242,457,2.550,11,2016,3,Poco
6.000,12000,34.381,0.857,3536,2.143,24,2016,4,Poco
2.000,1000,34.381,0.143,49,0.980,2,2016,5,Medio
6.714,23500,29.960,1.541,10850,0.973,47,2016,6,Medio
3.000,3000,28.444,0.130,111,2.014,6,2016,7,Poco
5.400,13500,28.444,0.783,3005,2.345,27,2016,8,Medio
2.500,5000,28.444,0.476,677,0.975,10,2016,9,Medio
