KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,Nada
1.000,4500,50.000,0.024,54,1.513,1,2015,4,Medio
0.000,0,0.000,0.000,0,1.513,0,2015,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,Nada
