KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1.000,9500,37.845,0.133,479,1.513,1,2013,12,Poco
1.333,76000,31.830,0.640,15482,1.513,8,2014,1,Medio
1.000,9500,31.830,0.080,242,3.900,1,2014,2,Nada
1.000,19000,31.830,0.211,1273,3.600,2,2014,3,Nada
0.000,0,0.000,0.000,0,1.909,0,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
1.000,9500,31.830,0.154,465,1.513,1,2014,7,Poco
1.000,19000,31.830,0.200,1210,1.513,2,2014,8,Poco
1.000,9500,30.326,0.074,213,1.513,1,2014,9,Poco
1.000,28500,30.326,0.261,2255,9.750,3,2014,10,Nada
1.000,28500,30.326,0.353,3050,5.000,3,2014,11,Nada
1.000,28500,30.326,0.545,4714,3.000,3,2014,12,Poco
1.143,76000,31.642,1.600,38476,1.333,8,2015,1,Medio
1.000,19000,33.835,0.200,1286,1.286,2,2015,2,Poco
0.000,0,0.000,0.000,0,3.231,0,2015,3,Nada
1.000,9500,33.835,0.074,238,4.200,1,2015,4,Nada
1.000,19000,33.835,0.167,1071,1.513,2,2015,5,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,Nada
1.000,9500,33.835,0.095,306,1.513,1,2015,7,Poco
1.000,9500,33.835,0.091,292,1.513,1,2015,8,Poco
1.333,38000,33.835,0.400,5143,1.513,4,2015,9,Poco
1.000,19000,33.835,0.286,1837,4.000,2,2015,10,Nada
1.000,19000,33.835,0.200,1286,2.571,2,2015,11,Poco
1.000,28500,33.835,0.240,2314,5.250,3,2015,12,Nada
1.125,85500,33.835,1.385,40055,4.714,9,2016,1,Poco
1.000,47500,32.030,1.111,16905,0.429,5,2016,2,Medio
1.000,28500,30.827,0.545,4792,1.235,3,2016,3,Poco
1.000,28500,30.827,1.200,10543,0.706,3,2016,4,Medio
0.000,0,0.000,0.000,0,0.273,0,2016,5,Nada
0.000,0,0.000,0.000,0,0.500,0,2016,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,Nada
1.000,28500,30.827,0.667,5857,1.513,3,2016,8,Poco
1.000,28500,30.827,0.462,4055,1.513,3,2016,9,Poco
