KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,1,Nada
1.000,10000,24.636,0.118,290,1.513,2,2014,2,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,3,Nada
1.000,15000,24.727,0.102,377,1.513,3,2014,4,Poco
1.000,60000,24.727,0.545,8093,16.800,12,2014,5,Nada
1.000,5500,24.132,0.049,65,3.200,1,2014,6,Nada
0.500,5500,24.132,0.041,54,4.688,1,2014,7,Nada
1.000,11000,24.132,0.087,231,5.143,2,2014,8,Nada
1.000,16500,24.132,0.146,583,16.500,3,2014,9,Nada
1.000,11000,24.132,0.111,295,9.500,2,2014,10,Nada
1.000,22000,24.132,0.267,1416,7.286,4,2014,11,Nada
0.875,38500,24.132,0.737,6846,4.333,7,2014,12,Nada
1.000,5500,24.132,0.095,126,1.385,1,2015,1,Poco
1.250,27500,24.132,0.400,2655,3.750,5,2015,2,Nada
6.000,132000,24.132,4.800,152902,2.308,24,2015,3,Medio
1.000,5500,24.132,0.286,379,0.387,1,2015,5,Medio
0.000,0,0.000,0.000,0,0.333,0,2015,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,7,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,Nada
1.000,5500,24.132,0.065,86,1.513,1,2015,11,Poco
1.000,16500,24.132,0.222,885,1.513,3,2015,12,Poco
0.000,0,0.000,0.000,0,9.000,0,2016,1,Nada
0.000,0,0.000,0.000,0,9.000,0,2016,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,Nada
1.000,6000,30.455,0.087,159,1.513,1,2016,6,Poco
1.000,6000,30.455,0.095,174,1.513,1,2016,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,Nada
