KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
0.000,0,0.000,0.000,0,1.513,0,2013,12,Nada
1.000,52000,27.381,0.333,4746,1.513,2,2014,1,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
1.000,26000,34.732,0.035,317,1.513,1,2014,7,Poco
1.000,26000,34.732,0.036,328,1.513,1,2014,8,Poco
1.000,26000,34.732,0.038,341,1.513,1,2014,9,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,Nada
1.000,78000,34.732,0.122,3317,1.513,3,2014,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,2,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,3,Nada
1.500,78000,34.732,0.140,3780,1.513,3,2015,4,Poco
1.000,130000,34.732,0.286,12900,1.513,5,2015,5,Medio
1.000,52000,34.732,0.143,2580,5.625,2,2015,6,Nada
0.000,0,0.000,0.000,0,3.900,0,2015,7,Nada
0.000,0,0.000,0.000,0,5.571,0,2015,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,Nada
1.000,26000,34.732,0.080,722,1.513,1,2015,10,Poco
1.000,26000,34.732,0.087,785,1.513,1,2015,11,Poco
1.333,104000,34.732,0.444,16054,1.513,4,2015,12,Poco
1.000,52000,34.732,0.333,6020,3.500,2,2016,1,Nada
1.000,26000,34.732,0.222,2007,2.143,1,2016,2,Poco
1.000,26000,34.732,0.250,2258,1.714,1,2016,3,Poco
1.000,52000,34.732,0.667,12040,3.000,2,2016,4,Nada
0.000,0,0.000,0.000,0,1.500,0,2016,5,Nada
2.000,156000,24.534,0.353,13508,1.513,6,2016,6,Medio
0.000,0,0.000,0.000,0,5.250,0,2016,7,Nada
1.000,52000,24.534,0.167,2126,6.500,2,2016,8,Nada
1.500,78000,24.534,0.316,6043,4.125,3,2016,9,Nada
