KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,RESULTADO
1.000,47500,31.830,1.429,21599,1.513,5,2013,12,Medio
1.500,28500,31.830,0.600,5443,0.429,3,2014,1,Medio
1.000,9500,31.830,0.118,356,2.700,1,2014,2,Poco
1.000,9500,31.830,0.125,378,2.667,1,2014,3,Poco
1.000,9500,31.830,0.133,403,4.800,1,2014,4,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,6,Nada
1.000,19000,31.830,0.333,2016,1.513,2,2014,7,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,9,Nada
1.000,28500,31.830,0.857,7776,1.513,3,2014,10,Poco
1.000,57000,30.326,1.500,25929,1.513,6,2014,11,Medio
1.000,9500,30.326,0.182,524,2.000,1,2014,12,Poco
1.250,47500,30.326,2.000,28810,1.500,5,2015,1,Medio
1.000,9500,30.326,0.222,640,0.000,1,2015,2,Medio
1.000,38000,30.326,0.571,6585,3.857,4,2015,3,Nada
0.000,0,0.000,0.000,0,1.500,0,2015,4,Nada
1.000,19000,30.326,0.500,2881,3.000,2,2015,5,Poco
0.000,0,0.000,0.000,0,1.500,0,2015,6,Nada
1.000,19000,30.326,0.800,4610,1.513,2,2015,7,Poco
1.000,19000,30.326,0.444,2561,1.500,2,2015,8,Poco
1.333,38000,30.326,0.800,9219,5.250,4,2015,9,Nada
1.000,19000,29.073,0.286,1578,1.125,2,2015,10,Poco
1.000,9500,27.820,0.095,252,4.125,1,2015,11,Nada
1.200,57000,27.820,0.857,13592,4.286,6,2015,12,Poco
1.000,38000,27.820,2.000,21143,1.333,4,2016,1,Poco
1.500,28500,27.820,0.857,6796,0.000,3,2016,2,Medio
1.000,9500,27.820,0.154,407,1.615,1,2016,3,Poco
1.000,19000,27.820,0.400,2114,2.250,2,2016,4,Poco
0.000,0,0.000,0.000,0,2.000,0,2016,5,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,7,Nada
1.000,9500,27.820,0.286,755,1.513,1,2016,8,Poco
1.000,9500,27.820,0.400,1057,1.513,1,2016,9,Poco
